date,ticker,daily_rating,close,close_5d,5d_return,ai_status
2021-04-23,GOOGL,1.0,114.13412475585938,116.79254913330078,0.023292108150195712,0
2021-04-23,INTC,1.0,53.87953186035156,52.324256896972656,-0.028865784643600245,0
2021-04-23,META,1.0,299.0411071777344,322.824951171875,0.07953369427569953,0
2021-04-26,GOOGL,1.0,114.63038635253906,116.27545166015625,0.014351040417484811,0
2021-04-27,AAPL,1.0,131.0177764892578,124.641845703125,-0.04866462366391615,0
2021-04-27,AMZN,1.0,170.8715057373047,165.593505859375,-0.030888707014989417,0
2021-04-27,TSLA,1.0,234.913330078125,224.53334045410156,-0.044186464942501856,0
2021-04-28,GOOGL,1.0,117.06747436523438,114.87057495117188,-0.01876609558696446,0
2021-04-28,MSFT,1.0,244.82301330566406,237.0424346923828,-0.03178042173497439,0
2021-04-29,AAPL,1.0,130.13059997558594,126.48442840576172,-0.028019324974358717,0
2021-04-29,GOOGL,1.0,118.74083709716797,115.99110412597656,-0.023157432930519476,0
2021-04-29,META,1.0,327.2242431640625,317.800048828125,-0.028800416023003626,0
2021-04-30,AMZN,1.0,173.37100219726562,164.58050537109375,-0.05070338588785361,0
2021-05-03,AAPL,-1.0,129.21414184570312,123.87700653076172,-0.04130457578950277,0
2021-05-03,AMZN,1.0,169.32449340820312,159.52450561523438,-0.0578769650846862,0
2021-05-03,META,1.0,320.34228515625,303.8475036621094,-0.05149111515545048,0
2021-05-04,AAPL,1.0,124.641845703125,122.95903778076172,-0.013501147330339077,0
2021-05-04,NVDA,1.0,14.315942764282227,14.271053314208984,-0.0031356265397511776,0
2021-05-04,TSLA,-1.0,224.53334045410156,205.73333740234375,-0.0837292270882188,0
2021-05-07,INTC,1.0,52.77465057373047,50.651573181152344,-0.04022911321055577,0
2021-05-11,AAPL,1.0,122.95903778076172,121.92386627197266,-0.008418832218212319,0
2021-05-11,INTC,-1.0,50.36790084838867,50.184879302978516,-0.0036336941251743932,0
2021-05-11,TSLA,1.0,205.73333740234375,192.6233367919922,-0.06372326807061368,0
2021-05-12,AMZN,1.0,157.5970001220703,161.58999633789062,0.02533675268391814,0
2021-05-13,TSLA,1.0,190.56333923339844,195.5933380126953,0.026395416870483288,0
2021-05-14,TSLA,1.0,196.5800018310547,193.6266632080078,-0.0150235964774537,0
2021-05-17,AMZN,1.0,163.51950073242188,162.24949645996094,-0.007766683892578245,0
2021-05-18,MSFT,1.0,233.78211975097656,242.65065002441406,0.03793502378575492,0
2021-05-20,AAPL,1.0,124.32622528076172,122.34379577636719,-0.015945384812558073,0
2021-05-20,GOOGL,1.0,114.48249816894531,117.24810791015625,0.024157489445501466,0
2021-05-20,INTC,1.0,51.20064926147461,52.829559326171875,0.03181424626821914,0
2021-05-20,NVDA,1.0,14.576552391052246,15.449899673461914,0.05991452978591621,0
2021-05-25,AMZN,1.0,162.95249938964844,161.69949340820312,-0.007689394063537204,0
2021-05-25,META,-1.0,325.51617431640625,326.86669921875,0.004148871880728793,0
2021-05-25,NVDA,1.0,15.6092529296875,16.736968994140625,0.07224663919105974,0
2021-05-26,MSFT,1.0,242.42893981933594,236.85720825195312,-0.02298294738051903,0
2021-05-27,AMZN,1.0,161.5054931640625,160.31100463867188,-0.007395962217688936,0
2021-05-27,NVDA,1.0,15.449899673461914,17.535003662109375,0.13495906334129898,0
2021-05-28,AAPL,1.0,121.68950653076172,122.94927215576172,0.010352294630117064,0
2021-06-01,NVDA,1.0,16.224485397338867,17.414052963256836,0.07331927865724981,0
2021-06-02,AMZN,1.0,161.69949340820312,164.0574951171875,0.014582616551751993,0
2021-06-02,MSFT,1.0,238.38992309570312,244.45327758789062,0.025434609036529318,0
2021-06-03,META,1.0,323.7783203125,330.1537780761719,0.019690811162150993,0
2021-06-03,MSFT,1.0,236.85720825195312,247.97177124023438,0.04692516250743912,0
2021-06-03,TSLA,1.0,190.94667053222656,203.3733367919922,0.06507925079357875,0
2021-06-04,AAPL,1.0,122.93952178955078,124.36528778076172,0.011597295730917022,0
2021-06-04,META,1.0,328.05841064453125,328.96209716796875,0.0027546512880497137,0
2021-06-07,MSFT,1.0,244.6653594970703,250.5262451171875,0.023954701360931183,0
2021-06-07,TSLA,1.0,201.7100067138672,205.89666748046875,0.02075584069827775,0
2021-06-08,AAPL,1.0,123.76957702636719,126.60162353515625,0.02288160448496757,0
2021-06-08,META,1.0,331.36529541015625,334.4140625,0.00920062279325316,0
2021-06-09,NVDA,1.0,17.319517135620117,17.7705078125,0.026039448637534737,0
2021-06-11,AAPL,1.0,124.36528778076172,127.40238952636719,0.024420815484779375,0
2021-06-11,TSLA,1.0,203.29666137695312,207.77000427246094,0.022004015536749667,0
2021-06-14,TSLA,1.0,205.89666748046875,206.94332885742188,0.0050834303913753764,0
2021-06-15,MSFT,1.0,249.05142211914062,255.94386291503906,0.027674769881864993,0
2021-06-15,TSLA,1.0,199.7866668701172,207.90333557128906,0.04062667858835936,0
2021-06-16,AMZN,1.0,170.7624969482422,175.1909942626953,0.025933664555135866,0
2021-06-17,AMZN,1.0,174.46200561523438,172.45399475097656,-0.011509731629970835,0
2021-06-18,NVDA,1.0,18.5971622467041,18.988534927368164,0.021044752714002045,0
2021-06-21,AAPL,1.0,129.19931030273438,131.6211395263672,0.018744908296786447,0
2021-06-21,AMZN,1.0,172.697998046875,172.1945037841797,-0.0029154609108940003,0
2021-06-21,META,1.0,329.98492431640625,353.1730041503906,0.07027011880018637,0
2021-06-22,NVDA,1.0,18.844608306884766,19.982065200805664,0.06035980559518105,0
2021-06-23,MSFT,1.0,255.71238708496094,261.13958740234375,0.021223845974968802,0
2021-06-23,NVDA,1.0,19.014720916748047,19.957866668701172,0.049600820126810705,0
2021-06-23,TSLA,1.0,218.85667419433594,226.56666564941406,0.035228495925292015,0
2021-06-24,AAPL,1.0,130.2832489013672,134.05279541015625,0.02893347027017151,0
2021-06-24,AMZN,1.0,172.45399475097656,171.64849853515625,-0.004670788965970017,0
2021-06-24,NVDA,1.0,19.162641525268555,20.166898727416992,0.05240703380189978,0
2021-06-25,AMZN,1.0,170.072998046875,175.5489959716797,0.03219792670024791,0
2021-06-28,META,1.0,353.1730041503906,350.33282470703125,-0.008041892811688262,0
2021-06-28,MSFT,1.0,259.0381774902344,267.656005859375,0.03326856470593225,0
2021-06-28,TSLA,1.0,229.57333374023438,219.86000061035156,-0.04231037190440242,0
2021-06-29,GOOGL,1.0,121.3555679321289,125.52555847167969,0.03436175703024151,0
2021-06-30,AAPL,1.0,133.7500762939453,139.88287353515625,0.04585266349854457,0
2021-06-30,META,1.0,345.2980041503906,343.2522888183594,-0.005924492199324332,0
2021-07-02,TSLA,1.0,226.3000030517578,228.56666564941406,0.010016184565131597,0
2021-07-06,AAPL,1.0,138.6914520263672,142.2266082763672,0.025489359281694716,0
2021-07-06,NVDA,1.0,20.652313232421875,20.20481300354004,-0.02166828596126992,0
2021-07-06,TSLA,1.0,219.86000061035156,222.84666442871094,0.013584389202529436,0
2021-07-07,TSLA,1.0,214.88333129882812,217.7933349609375,0.013542249389565587,0
2021-07-08,AAPL,1.0,139.88287353515625,145.00006103515625,0.036581944384449006,0
2021-07-08,NVDA,1.0,19.85833740234375,18.92392921447754,-0.04705369683949115,0
2021-07-09,AMZN,1.0,185.9669952392578,178.68150329589844,-0.039176263153502845,0
2021-07-12,TSLA,-1.0,228.56666564941406,215.4066619873047,-0.05757621578246579,0
2021-07-13,MSFT,1.0,270.8564453125,269.2562561035156,-0.005907886766874462,0
2021-07-13,TSLA,1.0,222.84666442871094,220.1666717529297,-0.012026173614272717,0
2021-07-14,AAPL,1.0,145.65432739257812,141.99224853515625,-0.02514225923100502,0
2021-07-15,AAPL,1.0,145.00006103515625,143.35943603515625,-0.011314650409714098,0
2021-07-15,MSFT,1.0,270.9046630859375,275.8305358886719,0.018183049145860473,0
2021-07-15,NVDA,1.0,18.92392921447754,19.550281524658203,0.033098428084453006,0
2021-07-15,TSLA,1.0,216.86666870117188,216.4199981689453,-0.0020596550631855988,0
2021-07-16,MSFT,1.0,270.6346435546875,279.23333740234375,0.03177233237665192,0
2021-07-19,MSFT,1.0,267.0293884277344,278.6356506347656,0.043464362763098,0
2021-07-20,AAPL,1.0,142.72467041015625,143.3301239013672,0.004242108175629415,0
2021-07-20,GOOGL,1.0,125.26305389404297,130.91085815429688,0.04508755043631021,0
2021-07-20,META,1.0,339.28997802734375,365.258544921875,0.07653797216621121,0
2021-07-20,TSLA,1.0,220.1666717529297,214.92666625976562,-0.023800175800651514,0
2021-07-21,AAPL,1.0,141.99224853515625,141.5820770263672,-0.0028886894391809493,0
2021-07-21,AMZN,1.0,179.25999450683594,181.51600646972656,0.01258513908302387,0
2021-07-21,MSFT,1.0,271.26129150390625,275.90765380859375,0.01712873325540659,0
2021-07-21,NVDA,1.0,19.366682052612305,19.4594783782959,0.004791544851694241,0
2021-07-22,MSFT,1.0,275.8305358886719,276.1775817871094,0.0012581852017195493,0
2021-07-22,NVDA,1.0,19.550281524658203,19.618122100830078,0.003470056228413368,0
2021-07-23,GOOGL,1.0,132.0175018310547,133.71617126464844,0.012867001799258175,0
2021-07-23,INTC,1.0,48.501068115234375,49.159950256347656,0.013584899605671236,0
2021-07-23,META,1.0,367.2248229980469,353.8283996582031,-0.03648016828076734,0
2021-07-23,MSFT,1.0,279.23333740234375,274.6448669433594,-0.016432387700086492,0
2021-07-23,NVDA,1.0,19.51435661315918,19.455486297607422,-0.0030167694850907665,0
2021-07-26,AAPL,1.0,145.49813842773438,142.10943603515625,-0.023290348792065246,0
2021-07-26,AMZN,1.0,184.99099731445312,166.57400512695312,-0.09955615383917443,0
2021-07-26,META,1.0,369.8762512207031,349.50860595703125,-0.055066107100557295,0
2021-07-27,NVDA,1.0,19.165130615234375,19.770780563354492,0.0316016603423869,0
2021-07-27,TSLA,1.0,214.92666625976562,236.5800018310547,0.1007475524005863,0
2021-07-28,AAPL,1.0,141.5820770263672,143.5059051513672,0.013588076721333314,0
2021-07-28,GOOGL,1.0,135.0734100341797,134.1121826171875,-0.00711633338307631,0
2021-07-28,MSFT,1.0,275.90765380859375,276.187255859375,0.001013389976398477,0
2021-07-29,GOOGL,1.0,134.75930786132812,135.229736328125,0.0034908792146733326,0
2021-07-29,META,1.0,355.8343811035156,360.4521484375,0.012977293873806485,0
2021-07-29,MSFT,1.0,276.1775817871094,279.08880615234375,0.010541132073053211,0
2021-07-29,TSLA,1.0,225.78334045410156,238.2100067138672,0.05503801225888844,0
2021-07-30,AMZN,1.0,166.37950134277344,167.2469940185547,0.005213939630664297,0
2021-08-03,NVDA,-1.0,19.770780563354492,19.891515731811523,0.006106747686068405,0
2021-08-03,TSLA,1.0,236.5800018310547,236.663330078125,0.00035222016411099046,0
2021-08-04,NVDA,1.0,20.228761672973633,19.655040740966797,-0.028361643746752336,0
2021-08-09,AMZN,1.0,167.093505859375,164.94949340820312,-0.01283121351811401,0
2021-08-09,TSLA,1.0,237.9199981689453,228.72332763671875,-0.03865446621975876,0
2021-08-12,NVDA,1.0,19.860584259033203,19.75382423400879,-0.005375472525480026,0
2021-08-13,TSLA,1.0,239.05667114257812,226.75332641601562,-0.051466226262410146,0
2021-08-16,NVDA,1.0,19.905479431152344,21.90900230407715,0.10065182704362621,0
2021-08-16,TSLA,-1.0,228.72332763671875,235.43333435058594,0.02933678336704112,0
2021-08-17,AAPL,1.0,146.88975524902344,146.33229064941406,-0.0037951223940995787,0
2021-08-17,TSLA,1.0,221.90333557128906,236.163330078125,0.06426219087749921,0
2021-08-19,AAPL,1.0,143.47640991210938,144.2979278564453,0.0057258049935817465,0
2021-08-19,NVDA,1.0,19.75382423400879,22.018754959106445,0.11465783527618324,0
2021-08-19,TSLA,1.0,224.49000549316406,233.72000122070312,0.041115397129874116,0
2021-08-20,MSFT,1.0,293.9556884765625,289.474365234375,-0.01524489376413208,0
2021-08-20,NVDA,1.0,20.769550323486328,22.585485458374023,0.0874325686692516,0
2021-08-20,TSLA,1.0,226.75332641601562,237.30667114257812,0.04654108009511924,0
2021-08-23,TSLA,1.0,235.43333435058594,243.6366729736328,0.03484357321648942,0
2021-08-25,AAPL,1.0,145.09994506835938,149.15872192382812,0.02797228388719639,0
2021-09-03,AAPL,1.0,150.90940856933594,146.2637939453125,-0.030784128491822903,0
2021-09-03,NVDA,1.0,22.796043395996094,22.106462478637695,-0.0302500265234412,0
2021-09-07,AAPL,1.0,153.2469024658203,144.86521911621094,-0.05469398216044725,0
2021-09-07,AMZN,1.0,175.46449279785156,172.5,-0.01689511507759512,0
2021-09-08,AAPL,1.0,151.70164489746094,145.75521850585938,-0.03919816687301516,0
2021-09-08,MSFT,1.0,289.9476623535156,294.4000549316406,0.015355849197006001,0
2021-09-09,META,-1.0,375.37786865234375,370.47210693359375,-0.01306886241419169,0
2021-09-10,AAPL,1.0,145.69651794433594,142.8504638671875,-0.019534125573514298,0
2021-09-13,AAPL,1.0,146.2637939453125,139.7990264892578,-0.044199369383730334,0
2021-09-13,AMZN,1.0,172.85850524902344,167.7864990234375,-0.029341953514402448,0
2021-09-13,GOOGL,1.0,141.26513671875,137.67922973632812,-0.02538423184738914,0
2021-09-13,META,1.0,373.89825439453125,353.2325134277344,-0.05527102821130245,0
2021-09-14,AMZN,1.0,172.5,167.18150329589844,-0.030831864951313407,0
2021-09-14,MSFT,1.0,289.5419006347656,284.7225341796875,-0.016644798022367676,0
2021-09-15,AAPL,1.0,145.75521850585938,142.6450958251953,-0.021337985099580056,0
2021-09-17,AMZN,1.0,173.12600708007812,171.2760009765625,-0.010685893671999947,0
2021-09-17,GOOGL,1.0,139.74412536621094,141.14852905273438,0.010049822723088233,0
2021-09-17,META,1.0,362.18994140625,350.5115661621094,-0.03224378677883157,0
2021-09-17,MSFT,1.0,289.6191711425781,289.1170349121094,-0.0017337810493959006,0
2021-09-17,NVDA,1.0,21.854984283447266,22.03561019897461,0.008264746987905542,0
2021-09-17,TSLA,1.0,253.163330078125,258.1300048828125,0.019618460553330563,0
2021-09-22,AAPL,1.0,142.6450958251953,139.6914825439453,-0.020706027530518895,0
2021-09-22,META,1.0,340.8291931152344,337.2541198730469,-0.010489339864084846,0
2021-09-28,TSLA,1.0,259.1866760253906,260.1966552734375,0.0038967251848545438,0
2021-09-29,AAPL,1.0,139.6914825439453,138.87969970703125,-0.0058112550753313475,0
2021-09-29,AMZN,1.0,165.05599975585938,163.10049438476562,-0.011847526742355398,0
2021-09-29,TSLA,1.0,260.4366760253906,260.9166564941406,0.0018429833926432294,0
2021-09-30,GOOGL,1.0,132.67355346679688,138.18092346191406,0.041510684316565565,0
2021-09-30,META,1.0,337.03570556640625,326.9362487792969,-0.02996553961585971,0
2021-10-01,AMZN,1.0,164.16299438476562,164.43099975585938,0.0016325565459996323,0
2021-10-01,NVDA,1.0,20.699365615844727,20.788179397583008,0.004290652350731804,0
2021-10-04,TSLA,1.0,260.510009765625,263.9800109863281,0.013320030289143235,0
2021-10-05,AAPL,1.0,138.00924682617188,138.40045166015625,0.0028346277005417836,0
2021-10-05,AMZN,1.0,161.0500030517578,162.3665008544922,0.008174466176888445,0
2021-10-05,NVDA,1.0,20.408966064453125,20.628509521484375,0.010757206236607697,0
2021-10-06,AAPL,1.0,138.87969970703125,137.81362915039062,-0.0076762158824473,0
2021-10-06,INTC,1.0,49.718875885009766,48.13465881347656,-0.03186349335807981,0
2021-10-06,MSFT,1.0,283.09033203125,286.1809387207031,0.01091738692479246,0
2021-10-06,TSLA,1.0,260.9166564941406,270.3599853515625,0.036192893870054414,0
2021-10-07,AMZN,1.0,165.1215057373047,164.9929962158203,-0.0007782724661487979,0
2021-10-07,META,1.0,326.9362487792969,326.2509765625,-0.00209604233044063,0
2021-10-08,INTC,1.0,49.56230163574219,50.16099548339844,0.012079621565123155,0
2021-10-08,NVDA,1.0,20.788179397583008,21.81705665588379,0.049493379801234846,0
2021-10-08,TSLA,1.0,261.8299865722656,281.010009765625,0.07325373019513046,0
2021-10-11,AAPL,1.0,139.67189025878906,143.32969665527344,0.02618856514154037,0
2021-10-11,META,1.0,323.1923828125,333.0137634277344,0.03038865127255257,0
2021-10-11,TSLA,1.0,263.9800109863281,290.03668212890625,0.09870698559796497,0
2021-10-13,AAPL,1.0,137.81362915039062,145.98013305664062,0.05925759271122752,0
2021-10-14,AAPL,1.0,140.6010284423828,146.1953582763672,0.039788683596129505,0
2021-10-14,AMZN,1.0,164.9929962158203,171.75050354003906,0.04095632832426137,0
2021-10-15,META,-1.0,322.5072326660156,322.3581848144531,-0.0004621535161564952,0
2021-10-18,AAPL,1.0,143.32969665527344,145.373779296875,0.014261403528382866,0
2021-10-18,GOOGL,1.0,141.70729064941406,136.4163055419922,-0.03733742338290731,0
2021-10-18,META,1.0,333.0137634277344,326.409912109375,-0.01983056571111495,0
2021-10-18,MSFT,1.0,296.7856140136719,297.59686279296875,0.002733450480721426,0
2021-10-18,TSLA,1.0,290.03668212890625,341.6199951171875,0.17785099667274204,0
2021-10-19,AAPL,1.0,145.4911346435547,146.03883361816406,0.003764483492078108,0
2021-10-20,AAPL,1.0,145.98013305664062,145.57920837402344,-0.00274643319075225,0
2021-10-20,MSFT,1.0,296.9014892578125,312.122802734375,0.05126721834441581,0
2021-10-21,AMZN,1.0,171.75050354003906,172.32850646972656,0.003365363814218769,0
2021-10-21,MSFT,1.0,300.136962890625,313.262451171875,0.0437316622212678,0
2021-10-21,TSLA,1.0,298.0,359.0133361816406,0.20474273886456584,0
2021-10-22,INTC,-1.0,45.55567932128906,45.13199996948242,-0.009300253187282555,0
2021-10-22,TSLA,1.0,303.2266540527344,371.3333435058594,0.2246065395071784,0
2021-10-25,AAPL,1.0,145.373779296875,145.68675231933594,0.002152884956108899,0
2021-10-25,AMZN,1.0,166.01849365234375,165.90550231933594,-0.0006805948573682735,0
2021-10-25,META,1.0,326.409912109375,327.6909484863281,0.003924624619009331,0
2021-10-26,META,1.0,313.6192932128906,325.80413818359375,0.03885234497493694,0
2021-10-26,TSLA,1.0,339.4766540527344,390.6666564941406,0.15079093607849212,0
2021-10-27,AAPL,1.0,145.57920837402344,148.16116333007812,0.017735739772819104,0
2021-10-27,GOOGL,1.0,145.12100219726562,145.4986572265625,0.002602345791297125,0
2021-10-27,META,1.0,310.0541687011719,329.319580078125,0.0621356308726847,0
2021-10-27,MSFT,1.0,312.122802734375,322.58245849609375,0.03351134768138104,0
2021-10-27,TSLA,1.0,345.9533386230469,404.6199951171875,0.1695796801026517,0
2021-10-28,GOOGL,1.0,144.75526428222656,147.1556396484375,0.01658230101760563,0
2021-10-28,MSFT,1.0,313.262451171875,324.9391174316406,0.037274388347804534,0
2021-10-29,AAPL,1.0,146.50830078125,148.1717071533203,0.011353666401154478,0
2021-10-29,AMZN,1.0,168.6215057373047,175.94949340820312,0.04345820326331745,0
2021-10-29,META,1.0,321.325439453125,338.76361083984375,0.05426950140143707,0
2021-10-29,NVDA,1.0,25.514446258544922,29.69084358215332,0.1636875549360473,0
2021-10-29,TSLA,1.0,371.3333435058594,407.36334228515625,0.09702871936876939,0
2021-11-01,AAPL,1.0,145.68675231933594,147.3489990234375,0.011409731342339385,0
2021-11-01,AMZN,1.0,165.90550231933594,174.44900512695312,0.051496199271152565,0
2021-11-01,GOOGL,1.0,142.42091369628906,147.91342163085938,0.03856531875847266,0
2021-11-01,META,1.0,327.6909484863281,336.27105712890625,0.026183538734320895,0
2021-11-01,MSFT,1.0,318.1107482910156,325.4703063964844,0.023135207298107523,0
2021-11-01,TSLA,1.0,402.86334228515625,387.64666748046875,-0.03777130656359589,0
2021-11-02,AMZN,1.0,165.6374969482422,178.81149291992188,0.07953510656947593,0
2021-11-02,GOOGL,1.0,144.34188842773438,147.80177307128906,0.02397006635594143,0
2021-11-02,META,1.0,325.80413818359375,333.0435791015625,0.022220223961333652,0
2021-11-03,AAPL,1.0,148.16116333007812,144.8807830810547,-0.022140621572438,0
2021-11-03,MSFT,1.0,322.58245849609375,319.49188232421875,-0.009580732276279135,0
2021-11-04,NVDA,1.0,29.7397403717041,30.327529907226562,0.019764447442241755,0
2021-11-09,TSLA,1.0,341.1666564941406,351.57666015625,0.0305129574181824,0
2021-11-10,AAPL,-1.0,144.8807830810547,150.3363037109375,0.03765523980382325,0
2021-11-10,AMZN,1.0,174.1024932861328,177.4499969482422,0.01922720116711851,0
2021-11-10,NVDA,1.0,29.398447036743164,29.200849533081055,-0.006721358560713952,0
2021-11-11,TSLA,1.0,354.5033264160156,365.4599914550781,0.030907086683312723,0
2021-11-12,META,1.0,338.5252990722656,342.9046630859375,0.012936592998141046,0
2021-11-12,NVDA,1.0,30.327529907226562,32.91719436645508,0.08538989054335877,0
2021-11-15,NVDA,1.0,29.963279724121094,31.890310287475586,0.06431307190324664,0
2021-11-16,AAPL,1.0,147.89747619628906,158.0935821533203,0.0689403647665969,0
2021-11-16,NVDA,1.0,30.14091682434082,31.680742263793945,0.051087544829081386,0
2021-11-17,TSLA,-1.0,363.0033264160156,372.0,0.024783997636632797,0
2021-11-18,NVDA,1.0,31.609888076782227,31.43824577331543,-0.005430019336033962,0
2021-11-19,AAPL,1.0,157.25123596191406,156.94761657714844,-0.001930791722611077,0
2021-11-19,AMZN,1.0,183.82850646972656,178.07850646972656,-0.031279153110820315,0
2021-11-19,NVDA,1.0,32.91719436645508,33.30739212036133,0.011853918944680436,0
2021-11-19,TSLA,1.0,379.0199890136719,378.9966735839844,-6.151503974282204e-05,0
2021-11-22,MSFT,1.0,328.8137512207031,319.8731689453125,-0.027190414762762204,0
2021-11-23,AAPL,1.0,158.0935821533203,161.38450622558594,0.020816304036137677,0
2021-11-24,AAPL,1.0,158.61270141601562,160.39527893066406,0.011238554660090072,0
2021-11-26,AAPL,1.0,153.5880584716797,158.51473999023438,0.03207724329338485,0
2021-11-30,MSFT,1.0,319.8731689453125,324.06292724609375,0.013098186117315632,0
2021-12-01,AAPL,1.0,161.38450622558594,171.48272705078125,0.06257243065873902,0
2021-12-02,AMZN,1.0,171.8679962158203,174.17100524902344,0.013399871319330217,0
2021-12-02,GOOGL,1.0,141.8938751220703,146.53134155273438,0.03268263994252382,0
2021-12-02,META,1.0,308.23687744140625,327.5321044921875,0.06259869750480827,0
2021-12-02,NVDA,1.0,32.06388473510742,30.431058883666992,-0.05092414300169356,0
2021-12-03,GOOGL,1.0,140.93663024902344,146.89161682128906,0.042252937094803905,0
2021-12-06,AAPL,1.0,161.92324829101562,172.12913513183594,0.06302916319019145,0
2021-12-06,META,-1.0,315.6650085449219,332.1696472167969,0.05228529683398927,0
2021-12-08,INTC,-1.0,47.99638748168945,46.99471664428711,-0.020869713117148237,0
2021-12-09,AAPL,1.0,170.97337341308594,168.7206573486328,-0.013175829776782699,0
2021-12-10,AAPL,1.0,175.76287841796875,167.62368774414062,-0.04630779119623266,0
2021-12-13,AAPL,1.0,172.12913513183594,166.26222229003906,-0.034084368327902945,0
2021-12-13,AMZN,1.0,169.5675048828125,167.07899475097656,-0.014675631003450443,0
2021-12-14,MSFT,1.0,317.6961364746094,316.6802978515625,-0.0031975164517874517,0
2021-12-15,AAPL,1.0,175.6160125732422,172.03118896484375,-0.020412851629365833,0
2021-12-20,META,1.0,323.1923828125,343.81829833984375,0.06381931203901507,0
2021-12-22,AAPL,1.0,172.03118896484375,174.53858947753906,0.014575267007006062,0
2021-12-27,AMZN,1.0,169.66949462890625,170.4044952392578,0.004331954969036266,0
2021-12-30,TSLA,-1.0,356.7799987792969,354.8999938964844,-0.005269367367130537,0
2021-12-31,TSLA,1.0,352.260009765625,342.32000732421875,-0.028217799823544536,0
2022-01-03,TSLA,1.0,399.9266662597656,352.7066650390625,-0.11807164964096735,0
2022-01-04,AAPL,1.0,176.00779724121094,171.48272705078125,-0.025709487087258287,0
2022-01-04,AMZN,1.0,167.52200317382812,165.36199951171875,-0.012893850486422737,0
2022-01-04,TSLA,1.0,383.1966552734375,354.79998779296875,-0.07410468512624607,0
2022-01-05,INTC,1.0,49.96261215209961,51.69697952270508,0.034713304527104964,0
2022-01-05,NVDA,1.0,27.550634384155273,27.944868087768555,0.014309423809130514,0
2022-01-06,META,1.0,330.1537780761719,324.21527099609375,-0.017987094119238017,0
2022-01-06,MSFT,1.0,303.7049560546875,294.91925048828125,-0.028928423429561114,0
2022-01-06,NVDA,1.0,28.123519897460938,26.52362060546875,-0.05688830195599486,0
2022-01-07,NVDA,1.0,27.194324493408203,26.889911651611328,-0.011193984313552759,0
2022-01-10,AAPL,1.0,168.652099609375,166.31117248535156,-0.01388021334715308,0
2022-01-10,AMZN,-1.0,161.48599243164062,158.91749572753906,-0.01590538390002368,0
2022-01-10,NVDA,1.0,27.34702491760254,25.852920532226562,-0.054634988262078264,0
2022-01-10,TSLA,1.0,352.7066650390625,343.5033264160156,-0.026093463876072767,0
2022-01-12,MSFT,1.0,307.95257568359375,291.8230285644531,-0.05237672418662589,0
2022-01-13,AAPL,1.0,168.652099609375,159.07305908203125,-0.05679763578117513,0
2022-01-13,INTC,-1.0,50.95499801635742,48.26535415649414,-0.0527846916802913,0
2022-01-13,MSFT,1.0,294.91925048828125,286.43359375,-0.028772813996482172,0
2022-01-14,AAPL,1.0,169.5140380859375,158.29925537109375,-0.06615843054342355,0
2022-01-18,AAPL,1.0,166.31117248535156,156.4970703125,-0.05901048033147607,0
2022-01-18,AMZN,1.0,158.91749572753906,139.98599243164062,-0.11912787329820582,0
2022-01-18,META,1.0,315.9430236816406,298.0679016113281,-0.05657704310738107,0
2022-01-18,MSFT,1.0,292.8390197753906,279.13800048828125,-0.04678686364138954,0
2022-01-18,TSLA,1.0,343.5033264160156,306.1333312988281,-0.10879078088440063,0
2022-01-19,GOOGL,1.0,134.10324096679688,128.26385498046875,-0.043543958700997545,0
2022-01-19,MSFT,1.0,293.4969177246094,287.0914611816406,-0.02182461264884234,0
2022-01-19,TSLA,1.0,331.8833312988281,312.4700012207031,-0.058494441411536924,0
2022-01-20,META,1.0,314.3640441894531,292.5961608886719,-0.06924418903219963,0
2022-01-20,MSFT,1.0,291.8230285644531,290.1200256347656,-0.005835738660053582,0
2022-01-21,AAPL,1.0,159.07305908203125,166.83026123046875,0.04876502780044761,0
2022-01-24,AAPL,1.0,158.29925537109375,171.18887329101562,0.08142563835632284,0
2022-01-24,GOOGL,1.0,129.82308959960938,134.28884887695312,0.034398806029934344,0
2022-01-25,AAPL,1.0,156.4970703125,171.02236938476562,0.09281515010639427,0
2022-01-25,TSLA,-1.0,306.1333312988281,310.4166564941406,0.013991698248405977,0
2022-01-26,META,1.0,292.5862121582031,320.7593994140625,0.09629020809984704,0
2022-01-26,MSFT,1.0,287.0914611816406,303.2985534667969,0.056452714471024075,0
2022-01-27,GOOGL,1.0,128.03759765625,142.0169677734375,0.10918175889802877,0
2022-01-27,INTC,-1.0,44.56475830078125,44.778076171875,0.004786694222686055,0
2022-01-27,MSFT,1.0,290.1200256347656,291.4844055175781,0.004702811809792574,0
2022-01-27,TSLA,1.0,276.3666687011719,297.0466613769531,0.07482809983190118,0
2022-01-28,AAPL,1.0,166.83026123046875,169.06309509277344,0.013383866007499232,0
2022-01-28,AMZN,1.0,143.97799682617188,157.63949584960938,0.09488601956263747,0
2022-01-28,GOOGL,1.0,132.3509979248047,142.2184295654297,0.07455502259402069,0
2022-01-28,TSLA,1.0,282.1166687011719,307.7733459472656,0.09094349995061875,0
2022-01-31,AMZN,1.0,149.57350158691406,157.9355010986328,0.055905621136105886,0
2022-01-31,META,1.0,311.08697509765625,223.34983825683594,-0.28203410577790317,0
2022-02-01,META,1.0,316.78717041015625,218.6526336669922,-0.3097806537307227,0
2022-02-02,GOOGL,1.0,146.89015197753906,140.53018188476562,-0.04329745736627694,0
