date,ticker,daily_rating,close,close_5d,5d_return,ai_status
2020-02-18,NVDA,1.0,7.381278038024902,6.522116661071777,-0.11639737353438337,0
2020-02-18,TSLA,-1.0,57.22666549682617,53.32733154296875,-0.06813840925387626,0
2020-02-19,TSLA,1.0,61.16133117675781,51.91999816894531,-0.15109764339668819,0
2020-02-24,AAPL,1.0,72.11541748046875,72.2677993774414,0.002113028008385673,0
2020-02-25,AAPL,1.0,69.67272186279297,69.97262573242188,0.004304466103958293,0
2020-02-25,GOOGL,1.0,68.79619598388672,66.38441467285156,-0.0350568992448367,0
2020-02-25,META,1.0,195.40504455566406,184.60049438476562,-0.05529309745030968,0
2020-02-27,MSFT,1.0,150.59921264648438,158.3014678955078,0.05114406054103126,0
2020-03-02,TSLA,-1.0,49.574668884277344,40.53333282470703,-0.182378143173797,0
2020-03-03,AAPL,1.0,69.97262573242188,69.01006317138672,-0.013756273270579183,0
2020-03-03,TSLA,1.0,49.70066833496094,43.02199935913086,-0.13437785043087846,0
2020-03-05,GOOGL,1.0,65.24502563476562,55.16072463989258,-0.15456045724196416,0
2020-03-06,AAPL,1.0,69.90248107910156,67.22759246826172,-0.03826600386062039,0
2020-03-09,AAPL,1.0,64.37374877929688,58.57897186279297,-0.09001770172451964,0
2020-03-10,AMZN,1.0,94.59100341796875,90.39199829101562,-0.04439116803105475,0
2020-03-10,INTC,1.0,47.84980392456055,44.39270782470703,-0.07224890838223566,0
2020-03-10,MSFT,1.0,153.2078857421875,139.5455780029297,-0.08917496428511672,0
2020-03-11,AAPL,1.0,66.61328125,59.65763854980469,-0.10441825668504076,0
2020-03-13,AAPL,1.0,67.22759246826172,55.442142486572266,-0.1753067386319596,0
2020-03-16,INTC,1.0,39.54390335083008,43.949493408203125,0.11141009571784137,0
2020-03-16,NVDA,1.0,4.891087532043457,5.296769618988037,0.08294312548830819,0
2020-03-16,TSLA,-1.0,29.67133331298828,28.952667236328125,-0.024220889202359118,0
2020-03-17,AMZN,1.0,90.39199829101562,97.00499725341797,0.07315911903077855,0
2020-03-17,META,1.0,148.38351440429688,159.86328125,0.07736551389680991,0
2020-03-17,MSFT,1.0,139.5455780029297,141.23074340820312,0.012076093197579204,0
2020-03-18,INTC,1.0,42.20321273803711,45.43870162963867,0.07666451631739082,0
2020-03-18,NVDA,1.0,5.050970554351807,6.116849899291992,0.21102466020552169,0
2020-03-20,AMZN,1.0,92.30449676513672,95.00499725341797,0.029256434766688693,0
2020-03-20,NVDA,1.0,5.12393856048584,6.293914794921875,0.22833533630916542,0
2020-03-24,AAPL,1.0,59.70842742919922,61.500545501708984,0.030014491248070718,0
2020-03-24,NVDA,1.0,6.205506801605225,6.564616680145264,0.05786954877676476,0
2020-03-24,TSLA,-1.0,33.66666793823242,34.93333435058594,0.03762375340135958,0
2020-03-25,INTC,1.0,45.43870162963867,45.9882926940918,0.012095219377805434,0
2020-03-25,META,1.0,155.1263885498047,158.49288940429688,0.021701664597260594,0
2020-03-25,MSFT,1.0,139.8788299560547,144.82008361816406,0.03532524302399265,0
2020-03-26,AAPL,1.0,62.50424575805664,59.236812591552734,-0.05227537948624462,0
2020-03-26,AMZN,1.0,97.77449798583984,95.94149780273438,-0.018747221625939028,0
2020-03-26,GOOGL,1.0,57.709957122802734,55.43266677856445,-0.0394609605997864,0
2020-03-26,META,1.0,162.20692443847656,157.0926513671875,-0.031529314109083266,0
2020-03-27,TSLA,1.0,34.29066848754883,32.000667572021484,-0.06678204352763956,0
2020-03-30,AAPL,1.0,61.626304626464844,63.4788932800293,0.03006165410685482,0
2020-03-30,AMZN,1.0,98.19750213623047,99.87950134277344,0.01712873718732186,0
2020-03-30,GOOGL,1.0,56.88568878173828,58.71586608886719,0.03217289526283171,0
2020-03-30,META,1.0,164.798828125,164.40159606933594,-0.002410405827417424,0
2020-03-31,MSFT,1.0,150.15167236328125,155.65469360351562,0.03664974990701541,0
2020-03-31,NVDA,1.0,6.564616680145264,6.450809001922607,-0.017336530641136823,0
2020-03-31,TSLA,-1.0,34.93333435058594,36.36333465576172,0.04093512204774108,0
2020-04-01,AAPL,1.0,58.26457214355469,64.34956359863281,0.10443724601779739,0
2020-04-01,INTC,-1.0,45.9882926940918,52.281986236572266,0.13685425515457397,0
2020-04-02,MSFT,1.0,147.81906127929688,157.22564697265625,0.0636358099689599,0
2020-04-03,TSLA,-1.0,32.000667572021484,43.39666748046875,0.35611756794757954,0
2020-04-06,TSLA,1.0,34.41600036621094,47.32600021362305,0.3751162165864844,0
2020-04-07,AMZN,1.0,100.58000183105469,115.38400268554688,0.1471863251639091,0
2020-04-07,GOOGL,1.0,58.68458938598633,62.39356994628906,0.06320195129776994,0
2020-04-07,META,1.0,167.6588592529297,175.7423858642578,0.0482141334334939,0
2020-04-08,AAPL,1.0,64.34956359863281,69.3365478515625,0.07749833835758355,0
2020-04-08,AMZN,1.0,102.1500015258789,120.40950012207031,0.17875181912322835,0
2020-04-09,AAPL,1.0,64.81392669677734,68.395751953125,0.05526320405033801,0
2020-04-09,META,1.0,173.9747314453125,177.99664306640625,0.023117791806208387,0
2020-04-13,AMZN,1.0,108.44349670410156,119.68049621582031,0.10362077813093741,0
2020-04-13,META,1.0,173.5775146484375,177.00357055664062,0.019737901623618884,0
2020-04-13,NVDA,1.0,6.7202653884887695,7.1486101150512695,0.0637392575739966,0
2020-04-14,AAPL,1.0,69.42361450195312,64.90583038330078,-0.06507561081431798,0
2020-04-14,AMZN,1.0,114.16600036621094,116.40599822998047,0.01962053375421997,0
2020-04-15,AMZN,1.0,115.38400268554688,118.17449951171875,0.024184434247585828,0
2020-04-15,META,-1.0,175.7423858642578,181.0155487060547,0.03000507143376231,0
2020-04-15,MSFT,1.0,163.6426239013672,165.20401000976562,0.0095414389672677,0
2020-04-15,TSLA,1.0,48.65533447265625,48.807334899902344,0.0031240238895391065,0
2020-04-16,AAPL,1.0,69.3365478515625,66.51654815673828,-0.04067118687335499,0
2020-04-16,AMZN,1.0,120.40950012207031,119.97250366210938,-0.0036292523390422976,0
2020-04-17,AMZN,1.0,118.75,120.51100158691406,0.01482948704769737,0
2020-04-17,NVDA,1.0,7.279852867126465,7.2118659019470215,-0.009339057590909729,0
2020-04-20,GOOGL,1.0,62.584625244140625,63.066490173339844,0.0076994138307847826,0
2020-04-20,MSFT,1.0,166.67019653320312,165.70860290527344,-0.005769439575467976,0
2020-04-21,AMZN,1.0,116.40599822998047,115.7040023803711,-0.006030581415765698,0
2020-04-21,META,1.0,169.61517333984375,181.6411895751953,0.07090177133655394,0
2020-04-21,MSFT,1.0,159.7772216796875,161.67178344726562,0.011857521038738784,0
2020-04-22,AAPL,1.0,66.77532958984375,69.58807373046875,0.04212250479184167,0
2020-04-22,AMZN,1.0,118.17449951171875,118.635498046875,0.0039009984138797657,0
2020-04-22,GOOGL,1.0,62.44865798950195,66.60574340820312,0.06656805049998042,0
2020-04-22,INTC,1.0,53.274803161621094,54.78173065185547,0.028285932576095525,0
2020-04-23,AAPL,1.0,66.51654815673828,71.05612182617188,0.0682472827473944,0
2020-04-23,AMZN,1.0,119.97250366210938,123.69999694824219,0.031069563211174843,0
2020-04-24,AAPL,1.0,68.43687438964844,69.91216278076172,0.021556922408724574,0
2020-04-24,AMZN,1.0,120.51100158691406,114.302001953125,-0.05152226395953612,0
2020-04-24,INTC,1.0,52.53019332885742,50.94346618652344,-0.03020600233470523,0
2020-04-24,MSFT,1.0,166.1846160888672,166.2036590576172,0.0001145892393542419,0
2020-04-27,AAPL,1.0,68.4852523803711,70.90132141113281,0.03527867601834524,0
2020-04-27,AMZN,1.0,118.80000305175781,115.79949951171875,-0.025256763156241903,0
2020-04-27,GOOGL,1.0,63.066490173339844,65.64896392822266,0.04094842994726388,0
2020-04-27,META,1.0,186.1993408203125,203.83615112304688,0.09472004694020042,0
2020-04-28,MSFT,1.0,161.67178344726562,172.09703063964844,0.06448402417595236,0
2020-04-28,TSLA,1.0,51.27466583251953,51.2140007019043,-0.0011831404384650167,0
2020-04-29,GOOGL,1.0,66.60574340820312,66.76703643798828,0.0024216084309223625,0
2020-04-30,AMZN,1.0,123.69999694824219,118.38050079345703,-0.043003203605663044,0
2020-04-30,META,1.0,203.2899627685547,209.7945098876953,0.031996400759569436,0
2020-04-30,MSFT,1.0,170.62130737304688,174.8009490966797,0.024496598859686573,0
2020-04-30,TSLA,-1.0,52.12533187866211,52.00266647338867,-0.0023532781634653054,0
2020-05-01,AAPL,1.0,69.91216278076172,75.20860290527344,0.07575849342725786,0
2020-05-01,AMZN,1.0,114.302001953125,118.98049926757812,0.04093101813187635,0
2020-05-04,META,1.0,203.83615112304688,211.70118713378906,0.03858508889325728,0
2020-05-04,NVDA,1.0,7.254201412200928,8.03443717956543,0.10755639704905548,0
2020-05-06,AAPL,1.0,72.70796203613281,74.607177734375,0.026121151591325813,0
2020-05-07,NVDA,1.0,7.5923943519592285,7.999566555023193,0.05362895869059982,0
2020-05-07,TSLA,-1.0,52.00266647338867,53.55533218383789,0.029857424931157416,0
2020-05-11,AMZN,1.0,120.44999694824219,121.31300354003906,0.007164853579595458,0
2020-05-12,AAPL,1.0,75.51901245117188,75.9385757446289,0.0055557306675363,0
2020-05-12,GOOGL,1.0,68.24337768554688,68.20466613769531,-0.0005672572074310023,0
2020-05-12,TSLA,1.0,53.96066665649414,53.867332458496094,-0.0017296709581480709,0
2020-05-14,AMZN,1.0,119.44249725341797,122.33699798583984,0.024233424442564107,0
2020-05-15,META,1.0,209.4171600341797,233.28045654296875,0.11395100814515034,0
2020-05-15,MSFT,1.0,174.3820343017578,175.20181274414062,0.0047010487385657765,0
2020-05-15,NVDA,1.0,8.458047866821289,8.991483688354492,0.06306843256654203,0
2020-05-18,AAPL,1.0,76.37991333007812,76.80915069580078,0.005619767645816694,0
2020-05-18,MSFT,1.0,176.04812622070312,173.3496551513672,-0.015328030620178219,0
2020-05-19,NVDA,1.0,8.771584510803223,8.492417335510254,-0.03182631085058145,0
2020-05-20,META,1.0,228.3747100830078,223.89601135253906,-0.01961118518263633,0
2020-05-20,MSFT,1.0,177.25450134277344,173.18736267089844,-0.022945192596322266,0
2020-05-21,AAPL,1.0,76.83824920654297,77.10256958007812,0.003439958305461347,0
2020-05-21,META,1.0,229.78489685058594,223.52857971191406,-0.027226842252996063,0
2020-05-22,NVDA,1.0,8.991483688354492,8.772332191467285,-0.02437322965630752,0
2020-05-26,AAPL,1.0,76.80915069580078,78.41210174560547,0.02086927189382817,0
2020-05-26,AMZN,1.0,121.09300231933594,123.62049865722656,0.02087235669675884,0
2020-05-26,NVDA,1.0,8.68416976928711,8.79125690460205,0.012331303758440028,0
2020-05-27,META,1.0,227.55047607421875,228.5634002685547,0.004451426390360784,0
2020-05-27,TSLA,-1.0,54.68199920654297,58.86399841308594,0.07647853529910026,0
2020-05-28,AAPL,1.0,77.177734375,78.16475677490234,0.012788952771099583,0
2020-05-29,TSLA,1.0,55.66666793823242,59.04399871826172,0.06067061142902919,0
2020-06-01,AMZN,1.0,123.552001953125,126.2030029296875,0.021456560271425437,0
2020-06-02,AAPL,1.0,78.41210174560547,83.41986846923828,0.06386471746261371,0
2020-06-03,AAPL,1.0,78.84378814697266,85.5660629272461,0.08526067732492063,0
2020-06-04,AAPL,1.0,78.16475677490234,81.45800018310547,0.042132075171511844,0
2020-06-04,AMZN,1.0,123.02999877929688,127.89800262451172,0.039567616788711346,0
2020-06-05,AAPL,1.0,80.39096069335938,82.16127014160156,0.02202125006311092,0
2020-06-05,AMZN,1.0,124.1500015258789,127.2509994506836,0.02497783235353637,0
2020-06-08,AMZN,1.0,126.2030029296875,128.63400268554688,0.019262614196381506,0
2020-06-09,AMZN,1.0,130.04299926757812,130.7635040283203,0.005540511713819117,0
2020-06-10,AMZN,1.0,132.37249755859375,132.0489959716797,-0.0024438731071827575,0
2020-06-10,META,1.0,235.0878448486328,233.89614868164062,-0.005069152629985999,0
2020-06-11,AAPL,1.0,81.45800018310547,85.29689025878906,0.047127232034353164,0
2020-06-11,TSLA,1.0,64.85600280761719,66.9306640625,0.03198873142146756,0
2020-06-12,AMZN,1.0,127.2509994506836,133.75050354003906,0.05107625179694063,0
2020-06-12,MSFT,1.0,179.24029541015625,186.31483459472656,0.039469580031552716,0
2020-06-12,TSLA,-1.0,62.35200119018555,66.72666931152344,0.07016082944947212,0
2020-06-16,AAPL,1.0,85.3817367553711,88.8860092163086,0.04104241251238143,0
2020-06-16,AMZN,1.0,130.7635040283203,138.2205047607422,0.05702662059902328,0
2020-06-16,INTC,1.0,53.84316635131836,53.41527557373047,-0.007946983927281864,0
2020-06-16,NVDA,1.0,9.03769588470459,9.417896270751953,0.04206828719373209,0
2020-06-17,NVDA,1.0,9.20462417602539,9.204129219055176,-5.3772643048699575e-05,0
2020-06-17,TSLA,-1.0,66.11933135986328,64.0566635131836,-0.031196138924232952,0
2020-06-19,TSLA,-1.0,66.72666931152344,63.982666015625,-0.04112303707364214,0
2020-06-22,AAPL,1.0,87.02838134765625,87.73407745361328,0.00810880422029171,0
2020-06-22,INTC,1.0,53.566810607910156,51.944393157958984,-0.030287736595458067,0
2020-06-23,AAPL,1.0,88.8860092163086,88.46643829345703,-0.004720325803248917,0
2020-06-24,MSFT,1.0,188.88304138183594,195.43246459960938,0.0346744904670053,0
2020-06-24,NVDA,1.0,9.204129219055176,9.497624397277832,0.03188733787168453,0
2020-06-25,AAPL,1.0,88.47614288330078,88.29911041259766,-0.002000906288790518,0
2020-06-25,AMZN,1.0,137.72900390625,144.51499938964844,0.04927063502192726,0
2020-06-25,GOOGL,1.0,71.51465606689453,72.9453353881836,0.02000540029096708,0
2020-06-25,META,1.0,234.04510498046875,231.80079650878906,-0.009589213463221018,0
2020-06-26,AMZN,1.0,134.64349365234375,152.8520050048828,0.13523498877379364,0
2020-06-26,MSFT,1.0,187.44143676757812,201.1608123779297,0.07319286411234238,0
2020-06-29,AMZN,1.0,134.0189971923828,150.00599670410156,0.11928905488502936,0
2020-06-29,META,1.0,219.1094512939453,239.18919372558594,0.09164252072678844,0
2020-06-30,META,1.0,225.49484252929688,241.89035034179688,0.07270901466568953,0
2020-06-30,TSLA,1.0,71.98733520507812,91.05867004394531,0.2649262510486964,0
2020-07-01,AMZN,1.0,143.93499755859375,159.13150024414062,0.10557892759445534,0
2020-07-01,GOOGL,1.0,71.559326171875,75.36358642578125,0.05316232638592732,0
2020-07-01,META,1.0,235.90216064453125,242.80392456054688,0.029256891489076,0
2020-07-06,INTC,-1.0,53.07651901245117,52.220733642578125,-0.016123615221870315,0
2020-07-06,TSLA,1.0,91.43866729736328,99.80400085449219,0.09148573360025479,0
2020-07-07,AAPL,1.0,90.37981414794922,94.14837646484375,0.041696946961248454,0
2020-07-07,AMZN,1.0,150.00599670410156,154.1999969482422,0.027958883886579647,0
2020-07-08,META,1.0,241.89035034179688,238.61322021484375,-0.013547998596564359,0
2020-07-09,GOOGL,1.0,75.36358642578125,75.177978515625,-0.00246283276790494,0
2020-07-09,MSFT,1.0,204.61695861816406,194.68777465820312,-0.048525713738565526,0
2020-07-10,AMZN,-1.0,160.0,148.09849548339844,-0.07438440322875976,0
2020-07-10,NVDA,1.0,10.44365119934082,10.166845321655273,-0.026504703422402524,0
2020-07-13,AAPL,1.0,92.61573791503906,95.40939331054688,0.03016393820746285,0
2020-07-13,AMZN,1.0,155.1999969482422,159.8419952392578,0.029909783391063403,0
2020-07-13,GOOGL,1.0,75.04449462890625,77.60562133789062,0.03412810921905868,0
2020-07-13,META,1.0,237.34210205078125,243.71754455566406,0.026861827083332797,0
2020-07-13,TSLA,-1.0,99.80400085449219,109.53333282470703,0.09748438827016147,0
2020-07-14,TSLA,1.0,101.12000274658203,104.55733489990234,0.03399260344102886,0
2020-07-15,AAPL,1.0,94.7958755493164,94.35693359375,-0.004630390858493121,0
2020-07-15,MSFT,1.0,198.6212615966797,202.163330078125,0.0178332795440492,0
2020-07-15,NVDA,1.0,10.192509651184082,10.403288841247559,0.020679812654284802,0
2020-07-16,AMZN,1.0,149.9949951171875,149.32749938964844,-0.004450119999121064,0
2020-07-16,GOOGL,1.0,75.177978515625,75.26879119873047,0.0012079692071873711,0
2020-07-16,MSFT,1.0,194.68777465820312,193.3702392578125,-0.006767427501309266,0
2020-07-17,MSFT,1.0,193.6949005126953,192.18643188476562,-0.007787859277331972,0
2020-07-17,NVDA,1.0,10.166845321655273,10.159872055053711,-0.0006858830228005452,0
2020-07-20,AMZN,1.0,159.8419952392578,152.760498046875,-0.044303108089854285,0
2020-07-20,GOOGL,1.0,77.60562133789062,75.89803314208984,-0.02200340859801941,0
2020-07-20,META,1.0,243.71754455566406,231.8802490234375,-0.048569730807881885,0
2020-07-20,MSFT,1.0,202.0201416015625,194.62094116210938,-0.03662605312912966,0
2020-07-20,NVDA,1.0,10.475042343139648,10.38609790802002,-0.008491081201011155,0
2020-07-21,META,1.0,240.07301330566406,228.523681640625,-0.048107579881685014,0
2020-07-21,MSFT,1.0,199.29913330078125,192.8738250732422,-0.032239519164601785,0
2020-07-22,AAPL,1.0,94.35693359375,92.19135284423828,-0.022950944536153962,0
2020-07-22,TSLA,-1.0,106.15533447265625,99.94066619873047,-0.05854315569536047,0
2020-07-23,META,1.0,230.9864959716797,232.87332153320312,0.008168553549358892,0
2020-07-23,MSFT,1.0,193.3702392578125,194.66873168945312,0.006715058307961232,0
2020-07-23,TSLA,-1.0,100.87133026123047,99.16600036621094,-0.016905991926577858,0
2020-07-24,AAPL,1.0,89.83900451660156,103.0750503540039,0.1473307268777274,0
2020-07-24,AMZN,1.0,150.44549560546875,158.23399353027344,0.051769565406128204,0
2020-07-24,INTC,1.0,45.098106384277344,42.5485725402832,-0.05653305755833222,0
2020-07-24,TSLA,1.0,94.46666717529297,95.38400268554688,0.009710679308201828,0
2020-07-27,AAPL,1.0,91.96823120117188,105.67227935791016,0.14900849975859556,0
2020-07-27,AMZN,1.0,152.760498046875,155.59449768066406,0.018551914074798587,0
2020-07-27,GOOGL,1.0,75.89803314208984,73.58203887939453,-0.030514549149903595,0
2020-07-27,INTC,1.0,44.1888313293457,43.05670166015625,-0.025620267274133777,0
2020-07-27,META,1.0,231.8802490234375,250.21218872070312,0.07905778855452543,0
2020-07-28,AAPL,1.0,90.45741271972656,106.37798309326172,0.17600072669404646,0
2020-07-28,AMZN,1.0,150.01649475097656,156.94149780273438,0.04616161084988111,0
2020-07-29,TSLA,-1.0,99.94066619873047,99.00133514404297,-0.009398887263965748,0
2020-07-31,AAPL,1.0,103.0750503540039,107.97642517089844,0.04755151513446861,0
2020-07-31,AMZN,1.0,158.23399353027344,158.3730010986328,0.000878493712116164,0
2020-07-31,GOOGL,1.0,73.83958435058594,74.35667419433594,0.0070028812905404275,0
2020-07-31,META,1.0,251.91033935546875,266.577880859375,0.05822524609920435,0
2020-08-03,GOOGL,1.0,73.58203887939453,74.27976989746094,0.00948235505148247,0
2020-08-04,META,1.0,248.09695434570312,254.353271484375,0.025217226689345815,0
2020-08-04,MSFT,1.0,203.63357543945312,194.17227172851562,-0.04646239545968515,0
2020-08-04,TSLA,-1.0,99.13333129882812,91.6259994506836,-0.07572964360003584,0
