date,ticker,daily_rating,close,close_5d,5d_return,ai_status
2023-02-03,AAPL,1.0,152.20384216308594,148.99281311035156,-0.021096898784550837,1
2023-02-03,AMZN,1.0,103.38999938964844,97.61000061035156,-0.05590481490877712,1
2023-02-03,GOOGL,1.0,103.99425506591797,93.86080932617188,-0.09744236095852499,1
2023-02-03,META,1.0,185.23605346679688,172.94192504882812,-0.06637006234951148,1
2023-02-07,TSLA,1.0,196.80999755859375,209.25,0.0632081835055287,1
2023-02-08,GOOGL,1.0,98.62482452392578,96.2130355834961,-0.024454177252752448,1
2023-02-08,MSFT,1.0,260.50164794921875,263.6900329589844,0.012239404375618988,1
2023-02-09,AMZN,1.0,98.23999786376953,98.1500015258789,-0.0009160865212499688,1
2023-02-09,INTC,1.0,27.06524085998535,27.523971557617188,0.01694907132010959,1
2023-02-10,GOOGL,1.0,93.86080932617188,93.64244842529297,-0.0023264331774520415,1
2023-02-10,META,1.0,172.94192504882812,171.68077087402344,-0.0072923565205407275,1
2023-02-10,NVDA,1.0,21.243732452392578,21.366609573364258,0.00578415875115395,1
2023-02-10,TSLA,1.0,196.88999938964844,208.30999755859375,0.05800192089159874,1
2023-02-13,META,1.0,178.18531799316406,170.88629150390625,-0.0409631195850706,1
2023-02-13,MSFT,1.0,264.9844970703125,247.38809204101562,-0.06640541323678927,1
2023-02-14,AAPL,1.0,151.15357971191406,146.9208984375,-0.028002520896171928,1
2023-02-14,AMZN,1.0,99.69999694824219,95.79000091552734,-0.03921761436707628,1
2023-02-14,NVDA,1.0,22.948026657104492,20.733243942260742,-0.09651299207280964,1
2023-02-14,TSLA,1.0,209.25,200.86000061035156,-0.04009557653356482,1
2023-02-15,AMZN,1.0,101.16000366210938,95.81999969482422,-0.05278770041489545,1
2023-02-15,INTC,-1.0,28.15839195251465,24.996061325073242,-0.11230508591450296,1
2023-02-16,NVDA,1.0,21.979997634887695,23.262712478637695,0.05835827942556346,1
2023-02-17,MSFT,1.0,252.6653594970703,244.93052673339844,-0.030612952955118334,1
2023-02-17,NVDA,1.0,21.366609573364258,23.477497100830078,0.09879375200908175,1
2023-02-21,NVDA,1.0,20.63434410095215,23.192781448364258,0.12398927413903373,1
2023-02-22,NVDA,1.0,20.733243942260742,22.6752986907959,0.09366863930909769,1
2023-02-23,INTC,1.0,24.996061325073242,25.571916580200195,0.02303783974754934,1
2023-02-23,MSFT,1.0,249.44418334960938,245.86068725585938,-0.014365923653258887,1
2023-02-23,NVDA,1.0,23.640331268310547,23.29068374633789,-0.014790297056511753,1
2023-02-23,TSLA,1.0,202.07000732421875,190.89999389648438,-0.05527793845136172,1
2023-03-01,INTC,1.0,24.722774505615234,25.35719108581543,0.025661220995082955,1
2023-03-01,MSFT,1.0,241.12185668945312,248.3965606689453,0.030170238730624327,1
2023-03-02,TSLA,1.0,190.89999389648438,172.9199981689453,-0.0941854180324842,1
2023-03-03,AAPL,1.0,149.01255798339844,146.51634216308594,-0.016751714446715322,1
2023-03-03,TSLA,1.0,197.7899932861328,173.44000244140625,-0.12311032747496309,1
2023-03-06,AAPL,1.0,151.77516174316406,148.46005249023438,-0.021842238313931492,1
2023-03-08,AAPL,1.0,150.82797241210938,150.94638061523438,0.0007850546634776182,1
2023-03-08,GOOGL,1.0,93.54320526123047,95.38926696777344,0.019734856223791168,1
2023-03-08,META,-1.0,183.6868896484375,196.37823486328125,0.06909227566068543,1
2023-03-09,NVDA,1.0,23.416536331176758,25.51978874206543,0.08981910822090299,1
2023-03-10,AAPL,1.0,146.51634216308594,152.9295196533203,0.04377107287524233,1
2023-03-14,META,1.0,192.6741180419922,200.75767517089844,0.04195455627903529,1
2023-03-15,META,1.0,196.37823486328125,198.4239501953125,0.010417220286430823,1
2023-03-16,AMZN,1.0,100.04000091552734,98.70999908447266,-0.013294700308706775,1
2023-03-16,GOOGL,1.0,99.56769561767578,104.80809783935547,0.052631550717031794,1
2023-03-16,META,1.0,203.5084228515625,202.86294555664062,-0.003171747320712525,1
2023-03-16,NVDA,1.0,25.51978874206543,27.168420791625977,0.06460210412490726,1
2023-03-17,META,1.0,194.25308227539062,204.5809326171875,0.05316698309659348,1
2023-03-17,MSFT,1.0,273.5886535644531,274.704833984375,0.004079775989902011,1
2023-03-20,AMZN,1.0,97.70999908447266,98.04000091552734,0.003377359882783265,1
2023-03-20,INTC,1.0,28.460962295532227,28.480478286743164,0.0006857108697972977,1
2023-03-20,MSFT,1.0,266.5391845703125,270.6024475097656,0.015244523787387982,1
2023-03-21,AMZN,1.0,100.61000061035156,97.23999786376953,-0.033495703470210476,1
2023-03-21,GOOGL,1.0,104.1332015991211,100.27236938476562,-0.037075900433930914,1
2023-03-21,META,1.0,200.75767517089844,199.28793334960938,-0.007320974503405259,1
2023-03-21,NVDA,1.0,26.17724609375,26.38806915283203,0.008053676017981385,1
2023-03-21,TSLA,1.0,197.5800018310547,189.19000244140625,-0.042463808644067624,1
2023-03-22,META,1.0,198.4239501953125,203.925537109375,0.027726425709432668,1
2023-03-22,NVDA,1.0,26.446020126342773,26.961589813232422,0.019495171085349493,1
2023-03-24,META,1.0,204.5809326171875,210.46978759765625,0.028784964977591507,1
2023-03-24,MSFT,1.0,274.704833984375,282.27325439453125,0.027551100213208245,1
2023-03-27,META,1.0,201.43296813964844,211.5919647216797,0.05043363395702074,1
2023-03-27,NVDA,1.0,26.50897216796875,27.9417781829834,0.05404985172325665,1
2023-03-27,TSLA,1.0,191.80999755859375,194.77000427246094,0.015431973054287592,1
2023-03-28,NVDA,1.0,26.38806915283203,27.430200576782227,0.03949252284865834,1
2023-03-29,NVDA,1.0,26.961589813232422,26.858678817749023,-0.0038169483400749228,1
2023-03-29,TSLA,1.0,193.8800048828125,185.52000427246094,-0.043119457395333904,1
2023-03-30,AAPL,1.0,160.19122314453125,162.46051025390625,0.014166113878333733,1
2023-03-30,GOOGL,1.0,100.1334228515625,107.60694885253906,0.074635678958616,1
2023-03-30,INTC,1.0,31.320720672607422,32.02346420288086,0.022437016619737144,1
2023-03-30,META,1.0,206.3982391357422,214.6009521484375,0.03974216566499206,1
2023-03-30,NVDA,1.0,27.360261917114258,27.01454734802246,-0.012635645453216483,1
2023-03-31,GOOGL,1.0,102.9521255493164,105.64180755615234,0.02612556071557278,1
2023-03-31,TSLA,1.0,207.4600067138672,184.50999450683594,-0.110623789956222,1
2023-04-03,AMZN,1.0,102.41000366210938,99.91999816894531,-0.02431408460231643,1
2023-04-03,GOOGL,1.0,103.57740020751953,104.55997467041016,0.009486378890781348,1
2023-04-03,INTC,-1.0,32.10154342651367,31.574481964111328,-0.01641857076463891,1
2023-04-03,MSFT,1.0,281.2256164550781,276.9175109863281,-0.015319036448580991,1
2023-04-03,TSLA,1.0,194.77000427246094,186.7899932861328,-0.04097145767458629,1
2023-04-05,AAPL,1.0,161.572509765625,163.34848022460938,0.010991786050489498,1
2023-04-05,AMZN,1.0,101.0999984741211,102.4000015258789,0.012858586264871,1
2023-04-05,META,1.0,210.0129852294922,218.82147216796875,0.04194258240199323,1
2023-04-05,MSFT,1.0,278.39605712890625,283.78106689453125,0.0193429814386041,1
2023-04-06,AMZN,1.0,102.05999755859375,102.51000213623047,0.004409216033719443,1
2023-04-06,GOOGL,1.0,107.60694885253906,108.05358123779297,0.004150590552158079,1
2023-04-06,META,1.0,214.6009521484375,219.9535675048828,0.0249421789738517,1
2023-04-11,NVDA,1.0,27.146440505981445,27.644027709960938,0.0183297402792036,1
2023-04-12,AMZN,1.0,97.83000183105469,104.30000305175781,0.06613514361245078,1
2023-04-12,MSFT,1.0,277.5638122558594,282.4201354980469,0.01749624060398379,1
2023-04-13,META,1.0,218.82147216796875,211.5919647216797,-0.03303838226963233,1
2023-04-14,META,1.0,219.9535675048828,211.41319274902344,-0.03882808018410424,1
2023-04-14,MSFT,1.0,280.15838623046875,279.7863464355469,-0.001327962371313137,1
2023-04-17,AAPL,1.0,163.02288818359375,163.1215362548828,0.0006051179217114999,1
2023-04-17,MSFT,1.0,282.7627868652344,275.8797912597656,-0.024341942876483273,1
2023-04-17,TSLA,1.0,187.0399932861328,162.5500030517578,-0.13093451194103894,1
2023-04-18,MSFT,1.0,282.34173583984375,269.6624755859375,-0.04490749557868577,1
2023-04-19,AAPL,1.0,165.3908233642578,161.572509765625,-0.023086610979759947,1
2023-04-19,AMZN,1.0,104.30000305175781,104.9800033569336,0.006519657576983368,1
2023-04-19,META,1.0,214.2037353515625,207.94741821289062,-0.02920732044379934,1
2023-04-19,MSFT,1.0,282.4201354980469,289.19549560546875,0.02399035782442903,1
2023-04-19,NVDA,1.0,27.907804489135742,26.933612823486328,-0.03490749929929666,1
2023-04-19,TSLA,1.0,180.58999633789062,153.75,-0.1486239375500733,1
2023-04-20,AMZN,1.0,103.80999755859375,109.81999969482422,0.05789425178281338,1
2023-04-20,GOOGL,1.0,104.50042724609375,106.78317260742188,0.021844363908219856,1
2023-04-20,META,1.0,211.5919647216797,236.90513610839844,0.11963200691488814,1
2023-04-20,TSLA,1.0,162.99000549316406,160.19000244140625,-0.017178986179463913,1
2023-04-21,AMZN,1.0,106.95999908447266,105.44999694824219,-0.014117447168617967,1
2023-04-21,META,1.0,211.41319274902344,238.65292358398438,0.12884593662656732,1
2023-04-21,TSLA,1.0,165.0800018310547,164.30999755859375,-0.004664430966320023,1
2023-04-24,AMZN,1.0,106.20999908447266,102.05000305175781,-0.03916764964291402,1
2023-04-24,TSLA,1.0,162.5500030517578,161.8300018310547,-0.004429413763061378,1
2023-04-26,GOOGL,1.0,102.93226623535156,104.6195297241211,0.016391978438633163,1
2023-04-26,MSFT,1.0,289.19549560546875,298.03668212890625,0.03057166054722711,1
2023-04-27,META,1.0,236.90513610839844,231.90008544921875,-0.02112681363264988,1
2023-04-28,AMZN,1.0,105.44999694824219,105.66000366210938,0.0019915288757216816,1
2023-04-28,INTC,1.0,30.31540870666504,30.37095069885254,0.001832137337316806,1
2023-05-01,AMZN,1.0,102.05000305175781,105.83000183105469,0.03704065327053182,1
2023-05-02,AAPL,1.0,166.2886505126953,169.47552490234375,0.019164713766229857,1
2023-05-05,AAPL,1.0,171.25148010253906,170.50035095214844,-0.004386117713790717,1
2023-05-10,AAPL,1.0,171.2416229248047,170.618896484375,-0.0036365366655228327,1
2023-05-10,INTC,-1.0,29.371328353881836,28.29330062866211,-0.036703403817187244,1
2023-05-10,NVDA,1.0,28.861013412475586,30.15294075012207,0.044763755145480456,1
2023-05-11,GOOGL,1.0,115.69583892822266,121.90888977050781,0.05370159289946213,1
2023-05-11,MSFT,1.0,303.6272888183594,312.5433044433594,0.02936500095132713,1
2023-05-12,TSLA,1.0,167.97999572753906,180.13999938964844,0.07238959382897421,1
2023-05-15,META,1.0,237.2030792236328,246.59744262695312,0.03960472787312932,1
2023-05-17,TSLA,1.0,173.86000061035156,182.89999389648438,0.05199581993786427,1
2023-05-18,NVDA,1.0,31.651695251464844,37.94845962524414,0.19893924555234943,1
2023-05-18,TSLA,1.0,176.88999938964844,184.47000122070312,0.04285150012555355,1
2023-05-19,MSFT,1.0,312.3666076660156,326.6436767578125,0.045706131005725195,1
2023-05-22,NVDA,1.0,31.150115966796875,40.07768249511719,0.2865981795328232,1
2023-05-23,AAPL,1.0,169.50244140625,175.12423706054688,0.03316645829792505,1
2023-05-23,GOOGL,1.0,121.64091491699219,121.94860076904297,0.002529460192409324,1
2023-05-23,MSFT,1.0,309.3444519042969,322.22808837890625,0.04164818989090917,1
2023-05-24,GOOGL,1.0,119.99336242675781,122.7922134399414,0.02332504862418512,1
2023-05-24,MSFT,1.0,307.9609375,326.33941650390625,0.05967795511047972,1
2023-05-25,MSFT,1.0,319.8044128417969,329.1065673828125,0.02908701120899567,1
2023-05-25,NVDA,1.0,37.94845962524414,39.294342041015625,0.03546606183920504,1
2023-05-26,MSFT,1.0,326.6436767578125,329.63641357421875,0.009162084036377022,1
2023-05-26,TSLA,1.0,193.1699981689453,217.61000061035156,0.12652069510313488,1
2023-05-30,MSFT,1.0,324.99517822265625,327.4188232421875,0.00745747993181239,1
2023-05-31,AAPL,1.0,175.12423706054688,175.68736267089844,0.003215577808095571,1
2023-05-31,AMZN,1.0,120.58000183105469,121.2300033569336,0.005390624614433387,1
2023-05-31,MSFT,1.0,322.22808837890625,317.31207275390625,-0.015256322469378535,1
2023-05-31,NVDA,1.0,37.80257797241211,37.447750091552734,-0.009386340823589448,1
2023-06-02,AAPL,1.0,178.7798309326172,178.7897186279297,5.5306548064846926e-05,1
2023-06-02,MSFT,1.0,329.1065673828125,320.6581115722656,-0.02567088185973433,1
2023-06-05,AAPL,1.0,177.42623901367188,181.5857696533203,0.02344371758524351,1
2023-06-05,GOOGL,1.0,125.06505584716797,122.71282196044922,-0.018808082487831192,1
2023-06-05,META,1.0,269.5074157714844,269.16973876953125,-0.0012529414115990103,1
2023-06-06,AAPL,1.0,177.06072998046875,181.11154174804688,0.022878092550646115,1
2023-06-06,TSLA,1.0,221.30999755859375,258.7099914550781,0.16899369350262813,1
2023-06-07,AMZN,1.0,121.2300033569336,126.41999816894531,0.04281114137010278,1
2023-06-08,AMZN,1.0,124.25,127.11000061035156,0.023018113564197685,1
2023-06-09,MSFT,1.0,320.6581115722656,335.906494140625,0.04755339727285489,1
2023-06-09,TSLA,1.0,244.39999389648438,260.5400085449219,0.06603934145462215,1
2023-06-12,AMZN,1.0,126.56999969482422,125.77999877929688,-0.006241612684144211,1
2023-06-15,MSFT,1.0,341.5682373046875,328.733642578125,-0.03757549246335138,1
2023-06-15,TSLA,1.0,255.89999389648438,256.6000061035156,0.0027354913002241655,1
2023-06-20,NVDA,1.0,43.776153564453125,41.845550537109375,-0.044101705383988506,1
2023-06-21,AMZN,1.0,124.83000183105469,129.0399932861328,0.03372579823219053,1
2023-06-22,AMZN,1.0,130.14999389648438,127.9000015258789,-0.017287687100431326,1
2023-06-22,INTC,1.0,32.05659103393555,32.25259780883789,0.006114398586388936,1
2023-06-22,MSFT,1.0,333.33563232421875,328.7630615234375,-0.013717617792308928,1
2023-06-22,NVDA,1.0,42.99372100830078,40.79232406616211,-0.05120275450719069,1
2023-06-23,META,1.0,286.7271423339844,284.9892272949219,-0.0060612156383791135,1
2023-06-23,TSLA,-1.0,256.6000061035156,261.7699890136719,0.02014802333274542,1
2023-06-26,AMZN,1.0,127.33000183105469,130.22000122070312,0.0226969241191324,1
2023-06-26,TSLA,1.0,241.0500030517578,279.82000732421875,0.1608380161029756,1
2023-06-27,META,1.0,285.0588073730469,292.3280334472656,0.025500794524498792,1
2023-06-28,AMZN,1.0,129.0399932861328,128.36000061035156,-0.005269627333856386,1
2023-06-30,AAPL,1.0,191.6436767578125,186.3479766845703,-0.02763305402418556,1
2023-06-30,NVDA,1.0,42.271244049072266,42.14934158325195,-0.002883815429675955,1
2023-07-03,TSLA,1.0,279.82000732421875,269.7900085449219,-0.0358444661452511,1
2023-07-05,GOOGL,1.0,120.83699035644531,118.03813171386719,-0.023162267070058955,1
2023-07-05,META,1.0,292.3280334472656,307.1941833496094,0.05085434238733564,1
2023-07-05,MSFT,1.0,331.804931640625,330.87274169921875,-0.002809451736588101,1
2023-07-06,META,1.0,289.9645080566406,311.23590087890625,0.07335860848911394,1
2023-07-06,MSFT,1.0,334.86639404296875,336.2303161621094,0.0040730337334644925,1
2023-07-06,TSLA,1.0,276.5400085449219,277.8999938964844,0.004917861103419979,1
2023-07-07,META,1.0,288.5146484375,306.7274169921875,0.06312597524362051,1
2023-07-07,NVDA,1.0,42.47209930419922,45.435943603515625,0.06978332476782872,1
2023-07-07,TSLA,1.0,274.42999267578125,281.3800048828125,0.02532526470327234,1
2023-07-10,AAPL,1.0,186.3479766845703,191.66343688964844,0.028524378421749975,1
2023-07-10,AMZN,1.0,127.12999725341797,133.55999755859375,0.05057815184529871,1
2023-07-10,GOOGL,1.0,115.57672882080078,123.71524810791016,0.07041659138603908,1
2023-07-10,MSFT,1.0,325.6034851074219,339.2427062988281,0.04188905160799016,1
2023-07-11,AAPL,1.0,185.82432556152344,191.40655517578125,0.03004035987963065,1
2023-07-11,AMZN,1.0,128.77999877929688,132.8300018310547,0.03144900675685443,1
2023-07-11,NVDA,1.0,42.37417221069336,47.45946502685547,0.12000925447881215,1
2023-07-12,AMZN,1.0,130.8000030517578,135.36000061035156,0.03486236584252487,1
2023-07-12,META,1.0,307.1941833496094,313.81787109375,0.021561891803798854,1
2023-07-12,MSFT,1.0,330.87274169921875,348.417236328125,0.05302490177584694,1
2023-07-12,TSLA,1.0,271.989990234375,291.260009765625,0.07084826730073757,1
2023-07-13,AMZN,1.0,134.3000030517578,129.9600067138672,-0.03231568309211457,1
2023-07-13,GOOGL,1.0,123.60607147216797,118.30611419677734,-0.04287780699012023,1
2023-07-13,META,1.0,311.23590087890625,300.4214782714844,-0.034746706844816996,1
2023-07-13,MSFT,1.0,336.2303161621094,340.3612976074219,0.01228616590099745,1
2023-07-14,AMZN,1.0,134.67999267578125,130.0,-0.03474898225638846,1
2023-07-14,GOOGL,1.0,124.4794692993164,119.11995697021484,-0.04305539185915372,1
2023-07-14,NVDA,1.0,45.435943603515625,44.27678298950195,-0.02551197404699616,1
2023-07-17,GOOGL,1.0,123.71524810791016,120.6186294555664,-0.02503021009700224,1
2023-07-17,META,1.0,308.46527099609375,289.58709716796875,-0.06120032173205023,1
2023-07-17,TSLA,1.0,290.3800048828125,269.05999755859375,-0.07342105849479126,1
2023-07-18,AMZN,1.0,132.8300018310547,129.1300048828125,-0.0278551298444472,1
2023-07-18,GOOGL,1.0,122.83191680908203,121.29354095458984,-0.012524235511876682,1
2023-07-18,MSFT,1.0,352.7444763183594,344.3941955566406,-0.023672321814565977,1
2023-07-18,NVDA,1.0,47.45946502685547,45.64579772949219,-0.038215080939850404,1
2023-07-19,AMZN,1.0,135.36000061035156,128.14999389648438,-0.053265415790163695,1
2023-07-19,META,1.0,313.81787109375,296.49884033203125,-0.0551881596206,1
2023-07-19,MSFT,1.0,348.417236328125,331.43206787109375,-0.048749506872947344,1
2023-07-19,TSLA,1.0,291.260009765625,264.3500061035156,-0.09239168701451214,1
2023-07-20,AAPL,1.0,190.8137664794922,190.9026641845703,0.00046588727175342104,1
2023-07-20,GOOGL,1.0,118.30611419677734,128.4296112060547,0.08557036192093195,1
2023-07-20,INTC,-1.0,32.703407287597656,33.85983657836914,0.03536112554272121,1
2023-07-20,MSFT,1.0,340.3612976074219,324.51434326171875,-0.04655921356834541,1
2023-07-20,NVDA,1.0,45.486907958984375,45.86663818359375,0.008348121286937736,1
2023-07-20,TSLA,1.0,262.8999938964844,255.7100067138672,-0.027348753706887535,1
2023-07-21,GOOGL,1.0,119.11995697021484,131.5857696533203,0.10464923762709605,1
2023-07-21,META,1.0,292.21875,323.2221984863281,0.10609671174874345,1
2023-07-21,MSFT,1.0,337.3194274902344,332.0207824707031,-0.01570809324252351,1
2023-07-24,AAPL,1.0,190.4383087158203,194.09393310546875,0.019195845700895754,1
2023-07-24,MSFT,1.0,338.63433837890625,329.61676025390625,-0.026629249024681046,1
2023-07-24,NVDA,1.0,44.579566955566406,46.69502639770508,0.047453566434308446,1
2023-07-25,AAPL,1.0,191.29786682128906,193.26402282714844,0.010277981864252375,1
2023-07-26,GOOGL,1.0,128.30059814453125,127.41727447509766,-0.0068847977500348465,1
2023-07-26,MSFT,1.0,331.43206787109375,321.354736328125,-0.030405420959109482,1
2023-07-27,META,1.0,309.5477294921875,311.0174865722656,0.004748079019960052,1
2023-07-27,MSFT,1.0,324.51434326171875,320.53057861328125,-0.012276081877911385,1
2023-07-28,INTC,1.0,36.09429168701172,34.56195068359375,-0.042453832221048156,1
2023-07-28,MSFT,1.0,332.0207824707031,321.6295166015625,-0.031297034456141404,1
2023-07-31,AAPL,1.0,194.09393310546875,176.7050323486328,-0.08959013029730804,1
2023-07-31,AMZN,1.0,133.67999267578125,142.22000122070312,0.06388396927604759,1
2023-07-31,MSFT,1.0,329.61676025390625,323.915771484375,-0.017295809731094184,1
2023-08-01,AAPL,1.0,193.26402282714844,177.6436309814453,-0.08082410588997052,1
2023-08-01,META,1.0,320.47137451171875,310.4712829589844,-0.031204320722781745,1
2023-08-02,AAPL,1.0,190.27035522460938,176.0529327392578,-0.07472221549472724,1
2023-08-02,META,-1.0,312.129638671875,303.0928039550781,-0.02895218395551603,1
2023-08-02,MSFT,1.0,321.354736328125,316.1836853027344,-0.01609141064630406,1
2023-08-04,AAPL,1.0,179.80734252929688,175.89492797851562,-0.021758925390623476,1
2023-08-04,AMZN,1.0,139.57000732421875,138.41000366210938,-0.008311267473209386,1
2023-08-04,INTC,1.0,34.56195068359375,34.31605911254883,-0.007114516576219884,1
2023-08-09,AMZN,1.0,137.85000610351562,135.07000732421875,-0.020166838274996463,1
2023-08-11,GOOGL,1.0,128.58840942382812,126.5041732788086,-0.0162085848511422,1
2023-08-14,NVDA,1.0,43.721187591552734,46.932857513427734,0.0734579753843539,1
2023-08-15,AAPL,1.0,175.5585479736328,175.3408966064453,-0.0012397651364728143,1
