,date,ticker,daily_rating,close,close_5d,rate_of_return_5d
323,2022-08-08,NVDA,1.0,17.765380859375,19.002458572387695,0.06963417912652714
324,2022-08-08,TSLA,1.0,290.42333984375,309.32000732421875,0.06506593957164497
325,2022-08-09,NVDA,1.0,17.059476852416992,18.849693298339844,0.1049397036855332
326,2022-08-17,AAPL,1.0,171.67105102539062,164.766845703125,-0.04021764462340522
327,2022-08-17,AMZN,1.0,142.10000610351562,133.8000030517578,-0.05840958969214616
328,2022-08-19,AAPL,1.0,168.69102478027344,160.92132568359375,-0.04605875805663058
329,2022-08-19,META,1.0,166.7948760986328,160.6577606201172,-0.036794388545164244
330,2022-08-24,AMZN,1.0,133.8000030517578,126.7699966430664,-0.052541152827716986
331,2022-08-24,TSLA,1.0,297.0966796875,275.6099853515625,-0.07232222978236645
332,2022-08-25,NVDA,1.0,17.885194778442383,13.915366172790527,-0.22196172056436428
333,2022-08-26,TSLA,1.0,288.0899963378906,270.2099914550781,-0.06206395609044915
334,2022-08-29,AAPL,1.0,158.71826171875,151.9812469482422,-0.042446374459706816
335,2022-09-01,NVDA,1.0,13.915366172790527,14.368934631347656,0.03259479146470583
336,2022-09-01,TSLA,1.0,277.1600036621094,299.67999267578125,0.0812526653056564
337,2022-09-02,NVDA,1.0,13.625819206237793,14.486786842346191,0.06318648611705154
338,2022-09-07,AAPL,1.0,153.38766479492188,152.7484130859375,-0.004167556171084876
339,2022-09-07,GOOGL,1.0,108.62921905517578,104.21260070800781,-0.04065773818114854
340,2022-09-08,AAPL,1.0,151.91241455078125,149.85687255859375,-0.013531099471138838
341,2022-09-09,AMZN,1.0,133.27000427246094,123.52999877929688,-0.07308475411504693
342,2022-09-12,AAPL,1.0,160.73448181152344,151.93206787109375,-0.05476369377139225
343,2022-09-12,TSLA,1.0,304.4200134277344,309.07000732421875,0.015274928360083748
344,2022-09-13,AAPL,1.0,151.30264282226562,154.3121795654297,0.019890840549952247
345,2022-09-13,META,1.0,152.0677490234375,145.07659912109375,-0.04597391588446697
346,2022-09-15,NVDA,1.0,12.91276741027832,12.545228958129883,-0.028463182249831572
347,2022-09-16,TSLA,1.0,303.3500061035156,275.3299865722656,-0.09236861370521418
348,2022-09-20,AAPL,1.0,154.3121795654297,149.25692749023438,-0.03275990326513302
349,2022-09-20,NVDA,1.0,13.159457206726074,12.397414207458496,-0.0579083914553924
350,2022-09-20,TSLA,1.0,308.7300109863281,282.94000244140625,-0.08353580030178526
351,2022-09-21,MSFT,1.0,232.71450805664062,234.77923583984375,0.008872363826584411
352,2022-09-21,NVDA,1.0,13.244349479675293,12.720008850097656,-0.039589760930296126
353,2022-09-22,MSFT,1.0,234.69154357910156,231.3023681640625,-0.014440977989037592
354,2022-09-28,AAPL,1.0,147.36859130859375,143.98533630371094,-0.022957775295538968
355,2022-09-28,AMZN,1.0,118.01000213623047,120.94999694824219,0.024913098540730434
356,2022-09-28,GOOGL,1.0,99.29972076416016,100.66935729980469,0.013792954553190129
357,2022-09-28,META,1.0,140.62767028808594,138.0159149169922,-0.018572129978000635
358,2022-09-29,AAPL,1.0,140.1300048828125,143.0313262939453,0.02070449803779798
359,2022-09-29,AMZN,1.0,114.80000305175781,120.30000305175781,0.0479094063919172
360,2022-09-29,MSFT,1.0,231.3023681640625,240.34996032714844,0.03911586480890888
361,2022-09-29,TSLA,1.0,268.2099914550781,238.1300048828125,-0.11215088002157314
362,2022-09-30,TSLA,1.0,265.25,223.07000732421875,-0.15901976503593307
363,2022-10-03,AAPL,1.0,140.1005096435547,138.10398864746094,-0.014250633357247033
364,2022-10-03,AMZN,1.0,115.87999725341797,113.66999816894531,-0.01907144577885698
365,2022-10-03,TSLA,1.0,242.39999389648438,222.9600067138672,-0.08019796894433476
366,2022-10-04,GOOGL,1.0,100.87779998779297,96.45124053955078,-0.04388041222923019
367,2022-10-04,MSFT,1.0,242.3854217529297,219.52786254882812,-0.09430253287840437
368,2022-10-04,TSLA,1.0,249.44000244140625,216.5,-0.13205581349825354
369,2022-10-06,META,1.0,138.10531616210938,129.3861846923828,-0.06313393077129602
370,2022-10-06,TSLA,1.0,238.1300048828125,221.72000122070312,-0.06891195282251387
371,2022-10-10,GOOGL,1.0,97.12614440917969,99.22032165527344,0.021561416432544223
372,2022-10-10,INTC,1.0,23.975980758666992,25.136722564697266,0.04841269342488445
373,2022-10-10,META,1.0,132.86190795898438,133.1101837158203,0.0018686752331795685
374,2022-10-10,TSLA,1.0,222.9600067138672,219.35000610351562,-0.016191247316315386
375,2022-10-11,AAPL,1.0,136.68775939941406,141.3790740966797,0.03432139584318722
376,2022-10-11,GOOGL,1.0,96.45124053955078,100.01431274414062,0.036941693903136175
377,2022-10-11,META,1.0,127.64832305908203,131.87879943847656,0.03314165261251772
378,2022-10-11,MSFT,1.0,219.52786254882812,232.27626037597656,0.05807188973250672
379,2022-10-11,NVDA,1.0,11.571454048156738,11.951973915100098,0.03288436054447054
380,2022-10-12,INTC,-1.0,24.099666595458984,24.737125396728516,0.026450938594712568
381,2022-10-12,MSFT,1.0,219.85899353027344,230.30897521972656,0.04753038082117035
382,2022-10-13,META,1.0,129.3861846923828,130.6175994873047,0.009517359197580316
383,2022-10-14,AMZN,1.0,106.9000015258789,119.31999969482422,0.11618333013717137
384,2022-10-17,AAPL,1.0,140.06117248535156,146.98504638671875,0.04943464186758345
385,2022-10-17,MSFT,1.0,231.33154296875,240.79794311523438,0.04092135480098867
386,2022-10-18,MSFT,1.0,232.27626037597656,244.1189727783203,0.05098546180816934
387,2022-10-18,TSLA,-1.0,220.19000244140625,222.4199981689453,0.010127597542183944
388,2022-10-19,AAPL,1.0,141.48724365234375,146.88668823242188,0.0381620592832058
389,2022-10-19,GOOGL,1.0,98.88287353515625,94.21810913085938,-0.047174644481163784
390,2022-10-19,META,1.0,132.3057861328125,128.9194793701172,-0.02559454776449487
391,2022-10-19,MSFT,1.0,230.30897521972656,225.28363037109375,-0.02182001306652672
392,2022-10-20,AMZN,1.0,115.25,110.95999908447266,-0.037223435275725324
393,2022-10-20,MSFT,1.0,229.98756408691406,220.83290100097656,-0.039805035208242315
394,2022-10-20,TSLA,1.0,207.27999877929688,225.08999633789062,0.08592241250231333
395,2022-10-21,AMZN,1.0,119.31999969482422,103.41000366210938,-0.1333388876416916
396,2022-10-21,META,1.0,129.10812377929688,98.51185607910156,-0.23698173906157852
397,2022-10-24,AMZN,1.0,119.81999969482422,102.44000244140625,-0.14505088714475034
398,2022-10-24,META,1.0,128.82012939453125,92.51376342773438,-0.2818376765917002
399,2022-10-24,NVDA,1.0,12.583182334899902,13.480053901672363,0.07127541689394072
400,2022-10-24,TSLA,1.0,211.25,227.5399932861328,0.07711239425388314
401,2022-10-25,AAPL,1.0,149.82736206054688,148.1652374267578,-0.01109359873210195
402,2022-10-25,GOOGL,1.0,103.69650268554688,89.79156494140625,-0.1340926394239782
403,2022-10-25,META,1.0,136.5561065673828,94.53961181640625,-0.30768667771180025
404,2022-10-25,TSLA,1.0,222.4199981689453,227.82000732421875,0.024278433592880934
405,2022-10-26,AMZN,1.0,115.66000366210938,92.12000274658203,-0.20352758231183707
406,2022-10-26,GOOGL,1.0,94.21810913085938,86.31781005859375,-0.08385117410171024
407,2022-10-26,MSFT,1.0,225.28363037109375,214.35643005371094,-0.04850419135817019
408,2022-10-27,META,1.0,97.26060485839844,88.29325103759766,-0.09219923970096976
409,2022-10-28,AAPL,1.0,153.17129516601562,136.32339477539062,-0.10999384951576144
410,2022-10-28,AMZN,1.0,103.41000366210938,90.9800033569336,-0.12020113978325173
411,2022-10-28,INTC,-1.0,27.658004760742188,27.1926326751709,-0.01682594567457154
412,2022-10-28,META,-1.0,98.51185607910156,90.16020202636719,-0.08477816158522371
413,2022-11-02,AMZN,1.0,92.12000274658203,86.13999938964844,-0.06491536233866942
414,2022-11-02,META,1.0,89.91193389892578,100.76611328125,0.12072011925053142
415,2022-11-04,TSLA,1.0,207.47000122070312,195.97000122070312,-0.05542970035348142
416,2022-11-07,AAPL,1.0,136.85537719726562,146.07626342773438,0.06737686468232527
417,2022-11-08,AAPL,1.0,137.4267578125,147.81008911132812,0.07555538283887013
418,2022-11-09,META,1.0,100.76611328125,112.44453430175781,0.11589631315749943
419,2022-11-10,META,1.0,111.09397888183594,110.6768798828125,-0.003754469893162085
420,2022-11-10,TSLA,1.0,190.72000122070312,183.1699981689453,-0.03958684460693177
421,2022-11-11,INTC,-1.0,29.342973709106445,28.802978515625,-0.01840287895953301
422,2022-11-11,NVDA,1.0,16.306503295898438,15.389652252197266,-0.056226097469454825
423,2022-11-14,AAPL,1.0,146.07626342773438,145.8102569580078,-0.0018210109122770587
424,2022-11-14,AMZN,1.0,98.48999786376953,92.45999908447266,-0.06122447872968293
425,2022-11-14,META,1.0,113.42767333984375,109.09790802001953,-0.03817203679080757
426,2022-11-15,GOOGL,1.0,97.70178985595703,96.32221984863281,-0.014120212222909488
427,2022-11-17,NVDA,1.0,15.657315254211426,16.249570846557617,0.03782612681231474
428,2022-11-18,AAPL,1.0,149.04151916503906,142.0766143798828,-0.046731305640032826
429,2022-11-22,AMZN,1.0,93.19999694824219,96.54000091552734,0.03583695361213368
430,2022-11-23,GOOGL,1.0,97.72164154052734,100.23265838623047,0.02569560648100401
431,2022-11-23,TSLA,-1.0,183.1999969482422,194.6999969482422,0.06277292680986774
432,2022-11-28,AAPL,1.0,142.0766143798828,144.45077514648438,0.0167104261103348
433,2022-11-29,MSFT,1.0,234.7181396484375,239.39625549316406,0.019930781028400606
434,2022-11-30,AAPL,1.0,145.8299560546875,138.8453369140625,-0.047895640440333856
435,2022-12-01,AMZN,1.0,95.5,90.3499984741211,-0.05392671754847022
436,2022-12-05,AAPL,1.0,144.45077514648438,142.34259033203125,-0.014594485992306104
437,2022-12-05,TSLA,1.0,182.4499969482422,167.82000732421875,-0.08018629689631458
438,2022-12-06,AAPL,1.0,140.7860870361328,143.30804443359375,0.01791339933195015
439,2022-12-08,NVDA,1.0,17.15182876586914,16.93504524230957,-0.012639090940025787
440,2022-12-14,AAPL,1.0,141.0815887451172,133.43692016601562,-0.05418615318340851
441,2022-12-14,TSLA,1.0,156.8000030517578,137.57000732421875,-0.12264027648769542
442,2022-12-15,TSLA,1.0,157.6699981689453,125.3499984741211,-0.20498509589752736
443,2022-12-16,AMZN,1.0,87.86000061035156,85.25,-0.02970635775347417
444,2022-12-16,TSLA,1.0,150.22999572753906,123.1500015258789,-0.18025690588964086
445,2022-12-19,AAPL,1.0,130.4027099609375,128.09751892089844,-0.017677478027332324
446,2022-12-19,TSLA,1.0,149.8699951171875,109.0999984741211,-0.2720357507931272
447,2022-12-20,AMZN,1.0,85.19000244140625,81.81999969482422,-0.039558664749422
448,2022-12-20,TSLA,1.0,137.8000030517578,112.70999908447266,-0.18207549645598575
449,2022-12-21,GOOGL,1.0,88.90824127197266,87.78670501708984,-0.012614536502324948
450,2022-12-21,TSLA,1.0,137.57000732421875,121.81999969482422,-0.11448721953089402
451,2022-12-22,AAPL,1.0,130.26480102539062,127.99899291992188,-0.017393863020810273
452,2022-12-22,AMZN,1.0,83.79000091552734,84.0,0.0025062547103247585
453,2022-12-22,TSLA,1.0,125.3499984741211,123.18000030517578,-0.01731151332557308
454,2022-12-23,TSLA,1.0,123.1500015258789,108.0999984741211,-0.12220871185775166
455,2022-12-27,AAPL,1.0,128.09751892089844,124.48204803466797,-0.028224363099983694
456,2022-12-28,TSLA,1.0,112.70999908447266,110.33999633789062,-0.02102744003046072
457,2022-12-29,TSLA,1.0,121.81999969482422,113.05999755859375,-0.07190939220304937
458,2023-01-03,AAPL,1.0,123.2112045288086,128.78707885742188,0.04525460448127962
459,2023-01-03,TSLA,1.0,108.0999984741211,118.8499984741211,0.09944495977558711
460,2023-01-04,AAPL,1.0,124.48204803466797,131.50607299804688,0.0564260073984542
461,2023-01-04,AMZN,1.0,85.13999938964844,95.08999633789062,0.11686630279036549
462,2023-01-04,MSFT,1.0,223.75038146972656,230.2646026611328,0.02911378809107248
463,2023-01-04,TSLA,1.0,113.63999938964844,123.22000122070312,0.08430131892386597
464,2023-01-05,AMZN,-1.0,83.12000274658203,95.2699966430664,0.14617412770699162
465,2023-01-05,MSFT,1.0,217.118896484375,232.9406280517578,0.07287127847262906
466,2023-01-05,TSLA,1.0,110.33999633789062,123.55999755859375,0.11981150679233249
467,2023-01-06,AAPL,1.0,127.693603515625,132.75718688964844,0.039654166180719
468,2023-01-06,GOOGL,1.0,86.68502044677734,91.42918395996094,0.054728758079908436
469,2023-01-06,TSLA,1.0,113.05999755859375,122.4000015258789,0.08261103988123356
470,2023-01-09,GOOGL,1.0,87.35992431640625,90.60541534423828,0.03715079944526149
471,2023-01-09,MSFT,1.0,221.8165740966797,234.73770141601562,0.058251406018488994
472,2023-01-10,MSFT,1.0,223.50619506835938,230.30368041992188,0.030412961705528964
473,2023-01-10,TSLA,1.0,118.8499984741211,128.77999877929688,0.08355069779271375
474,2023-01-11,AAPL,1.0,131.50607299804688,133.25962829589844,0.013334405460328864
475,2023-01-11,AMZN,1.0,95.08999633789062,93.68000030517578,-0.014828016479300262
476,2023-01-11,MSFT,1.0,230.2646026611328,226.5142822265625,-0.01628700369587176
477,2023-01-11,NVDA,1.0,15.984996795654297,16.748233795166016,0.04774708492398406
478,2023-01-13,AMZN,1.0,98.12000274658203,97.5199966430664,-0.006115023305342559
479,2023-01-13,GOOGL,1.0,91.42918395996094,99.04167175292969,0.08326102742317425
480,2023-01-13,TSLA,1.0,122.4000015258789,143.75,0.17442808993435419
481,2023-01-17,AAPL,1.0,133.91966247558594,140.41172790527344,0.04847731326138183
482,2023-01-17,TSLA,1.0,131.49000549316406,143.88999938964844,0.09430369897679432
483,2023-01-18,GOOGL,1.0,90.43669128417969,94.50593566894531,0.044995502676881634
484,2023-01-18,MSFT,1.0,230.30368041992188,234.99160766601562,0.020355416107749845
485,2023-01-18,TSLA,1.0,128.77999877929688,144.42999267578125,0.12152503529143008
486,2023-01-19,AAPL,1.0,133.25962829589844,141.82046508789062,0.06424178801537059
487,2023-01-19,MSFT,1.0,226.5142822265625,242.20904541015625,0.06928818363822042
488,2023-01-19,TSLA,1.0,127.16999816894531,160.27000427246094,0.2602815646780326
489,2023-01-20,GOOGL,1.0,97.2849349975586,98.62483215332031,0.013772915156856958
490,2023-01-20,META,1.0,138.40318298339844,150.6874237060547,0.08875692348874487
491,2023-01-20,TSLA,1.0,133.4199981689453,177.89999389648438,0.33338327340715085
492,2023-01-23,AAPL,1.0,139.0128173828125,140.87472534179688,0.013393786228050226
493,2023-01-23,INTC,1.0,29.188688278198242,26.95156478881836,-0.07664350888459917
494,2023-01-23,NVDA,1.0,19.173805236816406,19.142837524414062,-0.001615105192728326
495,2023-01-23,TSLA,1.0,143.75,166.66000366210938,0.15937393851902174
496,2023-01-24,AAPL,1.0,140.41172790527344,142.14556884765625,0.012348262985215316
497,2023-01-24,AMZN,1.0,96.31999969482422,103.12999725341797,0.07070180211970752
498,2023-01-25,AMZN,1.0,97.18000030517578,105.1500015258789,0.08201277213083775
499,2023-01-25,GOOGL,1.0,94.50593566894531,99.67686462402344,0.054715388176166106
500,2023-01-25,META,1.0,140.5184326171875,152.05780029296875,0.08211995722452865
501,2023-01-25,MSFT,1.0,234.99160766601562,246.84811401367188,0.05045502035335423
502,2023-01-25,TSLA,1.0,144.42999267578125,181.41000366210938,0.25604107776520796
503,2023-01-26,GOOGL,1.0,96.78868103027344,106.93204498291016,0.1047990720057864
504,2023-01-26,MSFT,1.0,242.20904541015625,258.42138671875,0.06693532556201527
505,2023-01-26,TSLA,1.0,160.27000427246094,188.27000427246094,0.1747051803430395
506,2023-01-27,INTC,-1.0,27.15406036376953,29.236902236938477,0.07670461968730061
507,2023-01-30,AMZN,1.0,100.55000305175781,102.18000030517578,0.016210812570328144
508,2023-01-30,GOOGL,1.0,96.21304321289062,102.12834167480469,0.061481253106455434
509,2023-01-31,AAPL,1.0,142.14556884765625,152.35157775878906,0.07179969797068418
510,2023-01-31,GOOGL,1.0,98.09880065917969,106.83279418945312,0.0890326229432464
511,2023-02-01,AMZN,1.0,105.1500015258789,100.05000305175781,-0.048502124584999765
512,2023-02-02,META,1.0,187.4605255126953,176.68580627441406,-0.05747726999491185
513,2023-02-03,AAPL,1.0,152.20382690429688,148.99281311035156,-0.021096800647229075
514,2023-02-03,AMZN,1.0,103.38999938964844,97.61000061035156,-0.05590481490877712
515,2023-02-03,GOOGL,1.0,103.99425506591797,93.86080932617188,-0.09744236095852499
516,2023-02-03,META,1.0,185.23605346679688,172.94192504882812,-0.06637006234951148
517,2023-02-07,TSLA,1.0,196.80999755859375,209.25,0.0632081835055287
518,2023-02-08,GOOGL,1.0,98.62483215332031,96.21304321289062,-0.02445417536103246
519,2023-02-08,MSFT,1.0,260.501708984375,263.69000244140625,0.012239050060214711
520,2023-02-09,AMZN,1.0,98.23999786376953,98.1500015258789,-0.0009160865212499688
521,2023-02-09,INTC,1.0,27.06523895263672,27.52397346496582,0.016949213459074644
522,2023-02-10,GOOGL,1.0,93.86080932617188,93.6424560546875,-0.0023263518933188017
523,2023-02-10,META,1.0,172.94192504882812,171.68075561523438,-0.0072924447512520375
524,2023-02-10,NVDA,1.0,21.24373435974121,21.36661148071289,0.005784158231828717
525,2023-02-10,TSLA,1.0,196.88999938964844,208.30999755859375,0.05800192089159874
526,2023-02-13,META,1.0,178.18531799316406,170.8863067626953,-0.040963033950691556
527,2023-02-13,MSFT,1.0,264.98443603515625,247.38807678222656,-0.06640525578111738
528,2023-02-14,AAPL,1.0,151.15359497070312,146.9208984375,-0.028002619018247726
529,2023-02-14,AMZN,1.0,99.69999694824219,95.79000091552734,-0.03921761436707628
530,2023-02-14,NVDA,1.0,22.948026657104492,20.733245849609375,-0.09651290895679006
531,2023-02-14,TSLA,1.0,209.25,200.86000061035156,-0.04009557653356482
532,2023-02-15,AMZN,1.0,101.16000366210938,95.81999969482422,-0.05278770041489545
533,2023-02-15,INTC,-1.0,28.15839195251465,24.996063232421875,-0.11230501817808405
534,2023-02-16,NVDA,1.0,21.979997634887695,23.262712478637695,0.05835827942556346
535,2023-02-17,MSFT,1.0,252.66537475585938,244.9305419921875,-0.030612951106362477
536,2023-02-17,NVDA,1.0,21.36661148071289,23.477500915527344,0.0987938324577063
537,2023-02-21,NVDA,1.0,20.634342193603516,23.19278335571289,0.12398947047134228
538,2023-02-22,NVDA,1.0,20.733245849609375,22.67530059814453,0.09366863069207977
539,2023-02-23,INTC,-1.0,24.996063232421875,25.57192039489746,0.023037914295586097
540,2023-02-23,MSFT,1.0,249.44418334960938,245.86070251464844,-0.014365862482102849
541,2023-02-23,NVDA,1.0,23.640335083007812,23.29068374633789,-0.014790456033816715
542,2023-02-23,TSLA,1.0,202.07000732421875,190.89999389648438,-0.05527793845136172
543,2023-03-01,INTC,1.0,24.7227725982666,25.35719108581543,0.0256613001242955
544,2023-03-01,MSFT,1.0,241.12185668945312,248.3965301513672,0.03017011216566442
545,2023-03-02,TSLA,1.0,190.89999389648438,172.9199981689453,-0.0941854180324842
546,2023-03-03,AAPL,1.0,149.01258850097656,146.51634216308594,-0.016751915814644518
547,2023-03-03,TSLA,1.0,197.7899932861328,173.44000244140625,-0.12311032747496309
548,2023-03-06,AAPL,1.0,151.775146484375,148.46006774902344,-0.021842039438867183
549,2023-03-08,AAPL,1.0,150.8279571533203,150.94639587402344,0.0007852570765957477
550,2023-03-08,GOOGL,1.0,93.543212890625,95.38926696777344,0.019734773054106324
551,2023-03-08,META,-1.0,183.6868896484375,196.37823486328125,0.06909227566068543
552,2023-03-09,NVDA,1.0,23.41653823852539,25.519790649414062,0.08981910090486202
553,2023-03-10,AAPL,1.0,146.51634216308594,152.92953491210938,0.043771177019181755
554,2023-03-14,META,1.0,192.67413330078125,200.7576446533203,0.041954315372058744
555,2023-03-15,META,1.0,196.37823486328125,198.42393493652344,0.010417142585411291
556,2023-03-16,AMZN,1.0,100.04000091552734,98.70999908447266,-0.013294700308706775
557,2023-03-16,GOOGL,1.0,99.56768798828125,104.80810546875,0.05263170800034573
558,2023-03-16,META,1.0,203.5084228515625,202.86294555664062,-0.003171747320712525
559,2023-03-16,NVDA,1.0,25.519790649414062,27.168418884277344,0.0646019498165881
560,2023-03-17,META,1.0,194.25308227539062,204.58091735839844,0.053166904545515245
561,2023-03-17,MSFT,1.0,273.588623046875,274.7048645019531,0.004079999535970745
562,2023-03-20,AMZN,1.0,97.70999908447266,98.04000091552734,0.003377359882783265
563,2023-03-20,INTC,1.0,28.460962295532227,28.480478286743164,0.0006857108697972977
564,2023-03-20,MSFT,1.0,266.5391540527344,270.6024475097656,0.015244640028486522
565,2023-03-21,AMZN,1.0,100.61000061035156,97.23999786376953,-0.033495703470210476
566,2023-03-21,GOOGL,1.0,104.1332015991211,100.2723617553711,-0.037075973699656095
567,2023-03-21,META,1.0,200.7576446533203,199.28793334960938,-0.007320823604246396
568,2023-03-21,NVDA,1.0,26.177242279052734,26.3880672454834,0.008053750054464985
569,2023-03-21,TSLA,1.0,197.5800018310547,189.19000244140625,-0.042463808644067624
570,2023-03-22,META,1.0,198.42393493652344,203.92552185058594,0.027726427841593196
571,2023-03-22,NVDA,1.0,26.446020126342773,26.961593627929688,0.019495315330012676
572,2023-03-24,META,1.0,204.58091735839844,210.46978759765625,0.028785041710128315
573,2023-03-24,MSFT,1.0,274.7048645019531,282.27325439453125,0.027550986060257097
574,2023-03-27,META,1.0,201.4329376220703,211.59197998046875,0.05043386885147301
575,2023-03-27,NVDA,1.0,26.508970260620117,27.9417781829834,0.054049927563265675
576,2023-03-27,TSLA,1.0,191.80999755859375,194.77000427246094,0.015431973054287592
577,2023-03-28,NVDA,1.0,26.3880672454834,27.43020248413086,0.039492670264656596
578,2023-03-29,NVDA,1.0,26.961593627929688,26.85867691040039,-0.003817160029542348
579,2023-03-29,TSLA,1.0,193.8800048828125,185.52000427246094,-0.043119457395333904
580,2023-03-30,AAPL,1.0,160.19122314453125,162.4604949951172,0.01416601862474391
581,2023-03-30,GOOGL,1.0,100.13341522216797,107.60694885253906,0.07463576083757274
582,2023-03-30,INTC,-1.0,31.320720672607422,32.023460388183594,0.022436894825053507
583,2023-03-30,META,1.0,206.39825439453125,214.6009521484375,0.039742088798031955
584,2023-03-30,NVDA,1.0,27.360261917114258,27.014551162719727,-0.012635506028481545
585,2023-03-31,GOOGL,1.0,102.95213317871094,105.64179992675781,0.026125410567044573
586,2023-03-31,TSLA,1.0,207.4600067138672,184.50999450683594,-0.110623789956222
587,2023-04-03,AMZN,1.0,102.41000366210938,99.91999816894531,-0.02431408460231643
588,2023-04-03,GOOGL,1.0,103.57740020751953,104.55996704101562,0.0094863052319087
589,2023-04-03,INTC,-1.0,32.10154342651367,31.57448387145996,-0.01641851134853522
590,2023-04-03,MSFT,1.0,281.22564697265625,276.9176025390625,-0.01531881775353378
591,2023-04-03,TSLA,1.0,194.77000427246094,186.7899932861328,-0.04097145767458629
592,2023-04-05,AAPL,1.0,161.572509765625,163.34848022460938,0.010991786050489498
593,2023-04-05,AMZN,1.0,101.0999984741211,102.4000015258789,0.012858586264871
594,2023-04-05,META,1.0,210.01296997070312,218.82147216796875,0.04194265810580372
595,2023-04-05,MSFT,1.0,278.3960266113281,283.781005859375,0.019342873939666196
596,2023-04-06,AMZN,1.0,102.05999755859375,102.51000213623047,0.004409216033719443
597,2023-04-06,GOOGL,1.0,107.60694885253906,108.0535888671875,0.004150661452732927
598,2023-04-06,META,1.0,214.6009521484375,219.95355224609375,0.024942107870769864
599,2023-04-11,NVDA,1.0,27.146438598632812,27.644025802612305,0.01832974156707806
600,2023-04-12,AMZN,1.0,97.83000183105469,104.30000305175781,0.06613514361245078
601,2023-04-12,MSFT,1.0,277.56378173828125,282.4201354980469,0.017496352475643774
602,2023-04-13,META,1.0,218.82147216796875,211.59197998046875,-0.03303831253795147
603,2023-04-14,META,1.0,219.95355224609375,211.41319274902344,-0.03882801350493754
604,2023-04-14,MSFT,1.0,280.1584167480469,279.786376953125,-0.0013279622266585667
605,2023-04-17,AAPL,1.0,163.02288818359375,163.12155151367188,0.0006052115207713162
606,2023-04-17,MSFT,1.0,282.76275634765625,275.8797607421875,-0.02434194550362255
607,2023-04-17,TSLA,1.0,187.0399932861328,162.5500030517578,-0.13093451194103894
608,2023-04-18,MSFT,1.0,282.3417663574219,269.6624755859375,-0.04490759881211984
609,2023-04-19,AAPL,1.0,165.39080810546875,161.572509765625,-0.023086520850716465
610,2023-04-19,AMZN,1.0,104.30000305175781,104.9800033569336,0.006519657576983368
611,2023-04-19,META,1.0,214.20372009277344,207.94741821289062,-0.02920725128944145
612,2023-04-19,MSFT,1.0,282.4201354980469,289.1954345703125,0.023990141709681605
613,2023-04-19,NVDA,1.0,27.90780258178711,26.933612823486328,-0.03490743334040017
614,2023-04-19,TSLA,1.0,180.58999633789062,153.75,-0.1486239375500733
615,2023-04-20,AMZN,1.0,103.80999755859375,109.81999969482422,0.05789425178281338
616,2023-04-20,GOOGL,1.0,104.50041961669922,106.78317260742188,0.02184443851130595
617,2023-04-20,META,1.0,211.59197998046875,236.90513610839844,0.11963192617350737
618,2023-04-20,TSLA,1.0,162.99000549316406,160.19000244140625,-0.017178986179463913
619,2023-04-21,AMZN,1.0,106.95999908447266,105.44999694824219,-0.014117447168617967
620,2023-04-21,META,1.0,211.41319274902344,238.65293884277344,0.12884600880176542
621,2023-04-21,TSLA,1.0,165.0800018310547,164.30999755859375,-0.004664430966320023
622,2023-04-24,AMZN,1.0,106.20999908447266,102.05000305175781,-0.03916764964291402
623,2023-04-24,TSLA,1.0,162.5500030517578,161.8300018310547,-0.004429413763061378
624,2023-04-26,GOOGL,1.0,102.9322738647461,104.61952209472656,0.0163918289825942
625,2023-04-26,MSFT,1.0,289.1954345703125,298.03668212890625,0.030571878051014547
626,2023-04-27,META,1.0,236.90513610839844,231.90011596679688,-0.02112668481493564
627,2023-04-28,AMZN,1.0,105.44999694824219,105.66000366210938,0.0019915288757216816
628,2023-04-28,INTC,1.0,30.315412521362305,30.37095069885254,0.0018320112731798847
629,2023-05-01,AMZN,1.0,102.05000305175781,105.83000183105469,0.03704065327053182
630,2023-05-02,AAPL,1.0,166.2886505126953,169.47552490234375,0.019164713766229857
631,2023-05-05,AAPL,1.0,171.25146484375,170.5003204345703,-0.00438620720625679
632,2023-05-10,AAPL,1.0,171.24160766601562,170.61888122558594,-0.003636536989562922
633,2023-05-10,INTC,-1.0,29.371326446533203,28.293302536010742,-0.036703276322397886
634,2023-05-10,NVDA,1.0,28.861011505126953,30.152936935424805,0.044763692016419804
635,2023-05-11,GOOGL,1.0,115.69583129882812,121.90888977050781,0.05370166238429214
636,2023-05-11,MSFT,1.0,303.6272888183594,312.5432434082031,0.029364799931331568
637,2023-05-12,TSLA,1.0,167.97999572753906,180.13999938964844,0.07238959382897421
638,2023-05-15,META,1.0,237.20306396484375,246.59744262695312,0.03960479474878002
639,2023-05-17,TSLA,1.0,173.86000061035156,182.89999389648438,0.05199581993786427
640,2023-05-18,NVDA,1.0,31.651695251464844,37.948463439941406,0.19893936607345375
641,2023-05-18,TSLA,1.0,176.88999938964844,184.47000122070312,0.04285150012555355
642,2023-05-19,MSFT,1.0,312.3666076660156,326.6436767578125,0.045706131005725195
643,2023-05-22,NVDA,1.0,31.15011215209961,40.077693939208984,0.28659870447714036
644,2023-05-23,AAPL,1.0,169.50245666503906,175.12420654296875,0.0331661852490968
645,2023-05-23,GOOGL,1.0,121.64090728759766,121.94859313964844,0.0025294603510586646
646,2023-05-23,MSFT,1.0,309.3444519042969,322.2280578613281,0.04164809123849133
