date,ticker,daily_rating,close,close_5d,rate_of_return_5d,ai_status
2023-01-04,AAPL,1.0,124.48204040527344,131.50607299804688,0.056426072145873,1
2023-01-04,AMZN,1.0,85.13999938964844,95.08999633789062,0.11686630279036549,1
2023-01-04,MSFT,1.0,223.7503662109375,230.26461791992188,0.02911392646769193,1
2023-01-04,TSLA,1.0,113.63999938964844,123.22000122070312,0.08430131892386597,1
2023-01-05,AMZN,-1.0,83.12000274658203,95.2699966430664,0.14617412770699162,1
2023-01-05,MSFT,1.0,217.118896484375,232.9406280517578,0.07287127847262906,1
2023-01-05,TSLA,1.0,110.33999633789062,123.55999755859375,0.11981150679233249,1
2023-01-06,AAPL,1.0,127.69356536865234,132.7572021484375,0.03965459626071522,1
2023-01-06,GOOGL,1.0,86.68502807617188,91.42919921875,0.054728841275904376,1
2023-01-06,TSLA,1.0,113.05999755859375,122.4000015258789,0.08261103988123356,1
2023-01-09,GOOGL,1.0,87.35993194580078,90.60541534423828,0.03715070886789426,1
2023-01-09,MSFT,1.0,221.81658935546875,234.7376708984375,0.05825119564101795,1
2023-01-10,MSFT,1.0,223.5061798095703,230.30368041992188,0.03041303205192405,1
2023-01-10,TSLA,1.0,118.8499984741211,128.77999877929688,0.08355069779271375,1
2023-01-11,AAPL,1.0,131.50607299804688,133.25962829589844,0.013334405460328864,1
2023-01-11,AMZN,1.0,95.08999633789062,93.68000030517578,-0.014828016479300262,1
2023-01-11,MSFT,1.0,230.26461791992188,226.51426696777344,-0.01628713514923374,1
2023-01-11,NVDA,1.0,15.984996795654297,16.74823570251465,0.04774720424516111,1
2023-01-13,AMZN,1.0,98.12000274658203,97.5199966430664,-0.006115023305342559,1
2023-01-13,GOOGL,1.0,91.42919921875,99.04167175292969,0.08326084663572714,1
2023-01-13,TSLA,1.0,122.4000015258789,143.75,0.17442808993435419,1
2023-01-17,AAPL,1.0,133.9196319580078,140.4117431640625,0.04847766612807278,1
2023-01-17,TSLA,1.0,131.49000549316406,143.88999938964844,0.09430369897679432,1
2023-01-18,GOOGL,1.0,90.43669128417969,94.50594329833984,0.04499558703859835,1
2023-01-18,MSFT,1.0,230.30368041992188,234.9916229248047,0.02035548236283111,1
2023-01-18,TSLA,1.0,128.77999877929688,144.42999267578125,0.12152503529143008,1
2023-01-19,AAPL,1.0,133.25962829589844,141.8204803466797,0.06424190251958509,1
2023-01-19,MSFT,1.0,226.51426696777344,242.20901489257812,0.06928812094223454,1
2023-01-19,TSLA,1.0,127.16999816894531,160.27000427246094,0.2602815646780326,1
2023-01-20,GOOGL,1.0,97.2849349975586,98.62481689453125,0.013772758310485392,1
2023-01-20,META,1.0,138.40321350097656,150.68740844726562,0.08875657317163656,1
2023-01-20,TSLA,1.0,133.4199981689453,177.89999389648438,0.33338327340715085,1
2023-01-23,AAPL,1.0,139.0128173828125,140.87474060058594,0.013393895993389492,1
2023-01-23,INTC,1.0,29.188690185546875,26.95156478881836,-0.0766435692217616,1
2023-01-23,NVDA,1.0,19.173809051513672,19.142839431762695,-0.001615204348169498,1
2023-01-23,TSLA,1.0,143.75,166.66000366210938,0.15937393851902174,1
2023-01-24,AAPL,1.0,140.4117431640625,142.14556884765625,0.012348152971563647,1
2023-01-24,AMZN,1.0,96.31999969482422,103.12999725341797,0.07070180211970752,1
2023-01-25,AMZN,1.0,97.18000030517578,105.1500015258789,0.08201277213083775,1
2023-01-25,GOOGL,1.0,94.50594329833984,99.67687225341797,0.0547153837590335,1
2023-01-25,META,1.0,140.51844787597656,152.0578155517578,0.08211994830718632,1
2023-01-25,MSFT,1.0,234.9916229248047,246.84808349609375,0.05045482227714572,1
2023-01-25,TSLA,1.0,144.42999267578125,181.41000366210938,0.25604107776520796,1
2023-01-26,GOOGL,1.0,96.78868865966797,106.93205261230469,0.10479906374497125,1
2023-01-26,MSFT,1.0,242.20901489257812,258.42138671875,0.06693545999252838,1
2023-01-26,TSLA,1.0,160.27000427246094,188.27000427246094,0.1747051803430395,1
2023-01-27,INTC,-1.0,27.15406036376953,29.236902236938477,0.07670461968730061,1
2023-01-30,AMZN,1.0,100.55000305175781,102.18000030517578,0.016210812570328144,1
2023-01-30,GOOGL,1.0,96.21304321289062,102.12834930419922,0.06148133240333948,1
2023-01-31,AAPL,1.0,142.14556884765625,152.3516082763672,0.07179991266311794,1
2023-01-31,GOOGL,1.0,98.09880065917969,106.83280181884766,0.08903270071580306,1
2023-02-01,AMZN,1.0,105.1500015258789,100.05000305175781,-0.048502124584999765,1
2023-02-02,META,1.0,187.4605255126953,176.685791015625,-0.05747735139225682,1
2023-02-03,AAPL,1.0,152.2038116455078,148.99282836914062,-0.02109660225754246,1
2023-02-03,AMZN,1.0,103.38999938964844,97.61000061035156,-0.05590481490877712,1
2023-02-03,GOOGL,1.0,103.99424743652344,93.86082458496094,-0.09744214801638708,1
2023-02-03,META,1.0,185.23606872558594,172.94192504882812,-0.06637013925711581,1
2023-02-07,TSLA,1.0,196.80999755859375,209.25,0.0632081835055287,1
2023-02-08,GOOGL,1.0,98.62481689453125,96.21304321289062,-0.024454024428960518,1
2023-02-08,MSFT,1.0,260.501708984375,263.6899719238281,0.012238932910971261,1
2023-02-09,AMZN,1.0,98.23999786376953,98.1500015258789,-0.0009160865212499688,1
2023-02-09,INTC,1.0,27.06523895263672,27.52397346496582,0.016949213459074644,1
2023-02-10,GOOGL,1.0,93.86082458496094,93.64246368408203,-0.0023264327992478942,1
2023-02-10,META,1.0,172.94192504882812,171.68075561523438,-0.0072924447512520375,1
2023-02-10,NVDA,1.0,21.243730545043945,21.366613388061523,0.005784428622695277,1
2023-02-10,TSLA,1.0,196.88999938964844,208.30999755859375,0.05800192089159874,1
2023-02-13,META,1.0,178.185302734375,170.8862762451172,-0.040963123092922216,1
2023-02-13,MSFT,1.0,264.9844970703125,247.3880615234375,-0.06640552840419892,1
2023-02-14,AAPL,1.0,151.15354919433594,146.92086791992188,-0.028002526549820973,1
2023-02-14,AMZN,1.0,99.69999694824219,95.79000091552734,-0.03921761436707628,1
2023-02-14,NVDA,1.0,22.948028564453125,20.73324203491211,-0.09651315028305989,1
2023-02-14,TSLA,1.0,209.25,200.86000061035156,-0.04009557653356482,1
2023-02-15,AMZN,1.0,101.16000366210938,95.81999969482422,-0.05278770041489545,1
2023-02-15,INTC,-1.0,28.15839195251465,24.996063232421875,-0.11230501817808405,1
2023-02-16,NVDA,1.0,21.97999382019043,23.262710571289062,0.05835837633040425,1
2023-02-17,MSFT,1.0,252.6654052734375,244.93057250976562,-0.03061294740885143,1
2023-02-17,NVDA,1.0,21.366613388061523,23.477497100830078,0.09879355583547926,1
2023-02-21,NVDA,1.0,20.63434410095215,23.192785263061523,0.12398945901029723,1
2023-02-22,NVDA,1.0,20.73324203491211,22.67530059814453,0.0936688319155415,1
2023-02-23,INTC,-1.0,24.996063232421875,25.57192039489746,0.023037914295586097,1
2023-02-23,MSFT,1.0,249.44418334960938,245.8606719970703,-0.014365984824414925,1
2023-02-23,NVDA,1.0,23.64033317565918,23.290685653686523,-0.014790295863201462,1
2023-02-23,TSLA,1.0,202.07000732421875,190.89999389648438,-0.05527793845136172,1
2023-03-01,INTC,1.0,24.722774505615234,25.35719108581543,0.025661220995082955,1
2023-03-01,MSFT,1.0,241.12184143066406,248.3965301513672,0.030170177357388018,1
2023-03-02,TSLA,1.0,190.89999389648438,172.9199981689453,-0.0941854180324842,1
2023-03-03,AAPL,1.0,149.0125732421875,146.51637268066406,-0.016751610332011425,1
2023-03-03,TSLA,1.0,197.7899932861328,173.44000244140625,-0.12311032747496309,1
2023-03-06,AAPL,1.0,151.77517700195312,148.4600372314453,-0.021842437188955816,1
2023-03-08,AAPL,1.0,150.82797241210938,150.9463653564453,0.0007849534966395411,1
2023-03-08,GOOGL,1.0,93.543212890625,95.38926696777344,0.019734773054106324,1
2023-03-08,META,-1.0,183.68690490722656,196.37823486328125,0.0690921868516681,1
2023-03-09,NVDA,1.0,23.41653823852539,25.519790649414062,0.08981910090486202,1
2023-03-10,AAPL,1.0,146.51637268066406,152.92950439453125,0.04377075132650712,1
2023-03-14,META,1.0,192.67410278320312,200.75765991210938,0.041954559601618424,1
2023-03-15,META,1.0,196.37823486328125,198.42393493652344,0.010417142585411291,1
2023-03-16,AMZN,1.0,100.04000091552734,98.70999908447266,-0.013294700308706775,1
2023-03-16,GOOGL,1.0,99.56769561767578,104.80810546875,0.0526316273422312,1
2023-03-16,META,1.0,203.5084228515625,202.86294555664062,-0.003171747320712525,1
2023-03-16,NVDA,1.0,25.519790649414062,27.168420791625977,0.0646020245565677,1
2023-03-17,META,1.0,194.25308227539062,204.5809326171875,0.05316698309659348,1
2023-03-17,MSFT,1.0,273.5887145996094,274.7048645019531,0.004079663534284333,1
2023-03-20,AMZN,1.0,97.70999908447266,98.04000091552734,0.003377359882783265,1
2023-03-20,INTC,1.0,28.460960388183594,28.48048210144043,0.0006859119646904449,1
2023-03-20,MSFT,1.0,266.5391845703125,270.6024169921875,0.015244409291734467,1
2023-03-21,AMZN,1.0,100.61000061035156,97.23999786376953,-0.033495703470210476,1
2023-03-21,GOOGL,1.0,104.13319396972656,100.27237701416016,-0.03707575661886273,1
2023-03-21,META,1.0,200.75765991210938,199.28790283203125,-0.007321051065855105,1
2023-03-21,NVDA,1.0,26.17724609375,26.38806915283203,0.008053676017981385,1
2023-03-21,TSLA,1.0,197.5800018310547,189.19000244140625,-0.042463808644067624,1
2023-03-22,META,1.0,198.42393493652344,203.9254913330078,0.02772627404170945,1
2023-03-22,NVDA,1.0,26.446022033691406,26.961593627929688,0.019495241801638793,1
2023-03-24,META,1.0,204.5809326171875,210.4698028564453,0.028785039563179064,1
2023-03-24,MSFT,1.0,274.7048645019531,282.27325439453125,0.027550986060257097,1
2023-03-27,META,1.0,201.43292236328125,211.5919647216797,0.050433872671899964,1
2023-03-27,NVDA,1.0,26.508970260620117,27.94178009033203,0.054049999514330316,1
2023-03-27,TSLA,1.0,191.80999755859375,194.77000427246094,0.015431973054287592,1
2023-03-28,NVDA,1.0,26.38806915283203,27.430204391479492,0.039492667410097965,1
2023-03-29,NVDA,1.0,26.961593627929688,26.85868263244629,-0.0038169478000288633,1
2023-03-29,TSLA,1.0,193.8800048828125,185.52000427246094,-0.043119457395333904,1
2023-03-30,AAPL,1.0,160.19117736816406,162.46054077148438,0.014166594194539701,1
2023-03-30,GOOGL,1.0,100.13341522216797,107.60694885253906,0.07463576083757274,1
2023-03-30,INTC,-1.0,31.32071876525879,32.02346420288086,0.022437078883437427,1
2023-03-30,META,1.0,206.3982391357422,214.60093688964844,0.03974209173611976,1
2023-03-30,NVDA,1.0,27.36026382446289,27.01454734802246,-0.012635714284718394,1
2023-03-31,GOOGL,1.0,102.95211791992188,105.64180755615234,0.02612563675788157,1
2023-03-31,TSLA,1.0,207.4600067138672,184.50999450683594,-0.110623789956222,1
2023-04-03,AMZN,1.0,102.41000366210938,99.91999816894531,-0.02431408460231643,1
2023-04-03,GOOGL,1.0,103.577392578125,104.55996704101562,0.009486379589537375,1
2023-04-03,INTC,-1.0,32.101539611816406,31.57448387145996,-0.0164183944673619,1
2023-04-03,MSFT,1.0,281.22564697265625,276.9176025390625,-0.01531881775353378,1
2023-04-03,TSLA,1.0,194.77000427246094,186.7899932861328,-0.04097145767458629,1
2023-04-05,AAPL,1.0,161.572509765625,163.34848022460938,0.010991786050489498,1
2023-04-05,AMZN,1.0,101.0999984741211,102.4000015258789,0.012858586264871,1
2023-04-05,META,1.0,210.0129852294922,218.8214569091797,0.041942509745585596,1
2023-04-05,MSFT,1.0,278.3960266113281,283.78106689453125,0.019343093178270255,1
2023-04-06,AMZN,1.0,102.05999755859375,102.51000213623047,0.004409216033719443,1
2023-04-06,GOOGL,1.0,107.60694885253906,108.05357360839844,0.004150519651583231,1
2023-04-06,META,1.0,214.60093688964844,219.95355224609375,0.02494218074731762,1
2023-04-11,NVDA,1.0,27.146438598632812,27.644023895263672,0.018329671305609845,1
2023-04-12,AMZN,1.0,97.83000183105469,104.30000305175781,0.06613514361245078,1
2023-04-12,MSFT,1.0,277.5637512207031,282.4200744628906,0.017496244451336962,1
2023-04-13,META,1.0,218.8214569091797,211.5919647216797,-0.033038314841768696,1
2023-04-14,META,1.0,219.95355224609375,211.4132080078125,-0.03882794413215903,1
2023-04-14,MSFT,1.0,280.158447265625,279.786376953125,-0.0013280710117129938,1
2023-04-17,AAPL,1.0,163.02288818359375,163.12152099609375,0.0006050243226516838,1
2023-04-17,MSFT,1.0,282.7627868652344,275.8797302246094,-0.024342158729343286,1
2023-04-17,TSLA,1.0,187.0399932861328,162.5500030517578,-0.13093451194103894,1
2023-04-18,MSFT,1.0,282.3417663574219,269.66253662109375,-0.0449073826373858,1
2023-04-19,AAPL,1.0,165.39083862304688,161.572509765625,-0.0230867011087868,1
2023-04-19,AMZN,1.0,104.30000305175781,104.9800033569336,0.006519657576983368,1
2023-04-19,META,1.0,214.20372009277344,207.94740295410156,-0.02920732252438105,1
2023-04-19,MSFT,1.0,282.4200744628906,289.1954040527344,0.023990254951703205,1
2023-04-19,NVDA,1.0,27.90780258178711,26.933610916137695,-0.03490750168503702,1
2023-04-19,TSLA,1.0,180.58999633789062,153.75,-0.1486239375500733,1
2023-04-20,AMZN,1.0,103.80999755859375,109.81999969482422,0.05789425178281338,1
2023-04-20,GOOGL,1.0,104.50041961669922,106.78317260742188,0.02184443851130595,1
2023-04-20,META,1.0,211.5919647216797,236.9051513671875,0.1196320790291061,1
2023-04-20,TSLA,1.0,162.99000549316406,160.19000244140625,-0.017178986179463913,1
2023-04-21,AMZN,1.0,106.95999908447266,105.44999694824219,-0.014117447168617967,1
2023-04-21,META,1.0,211.4132080078125,238.6529541015625,0.12884599950227987,1
2023-04-21,TSLA,1.0,165.0800018310547,164.30999755859375,-0.004664430966320023,1
2023-04-24,AMZN,1.0,106.20999908447266,102.05000305175781,-0.03916764964291402,1
2023-04-24,TSLA,1.0,162.5500030517578,161.8300018310547,-0.004429413763061378,1
2023-04-26,GOOGL,1.0,102.93226623535156,104.61952209472656,0.01639190431809924,1
2023-04-26,MSFT,1.0,289.1954040527344,298.0366516113281,0.03057188127713662,1
2023-04-27,META,1.0,236.9051513671875,231.90013122558594,-0.021126683454190106,1
2023-04-28,AMZN,1.0,105.44999694824219,105.66000366210938,0.0019915288757216816,1
2023-04-28,INTC,1.0,30.315410614013672,30.37095069885254,0.0018320743052443796,1
2023-05-01,AMZN,1.0,102.05000305175781,105.83000183105469,0.03704065327053182,1
2023-05-02,AAPL,1.0,166.28863525390625,169.47552490234375,0.01916480728566589,1
2023-05-05,AAPL,1.0,171.25148010253906,170.50035095214844,-0.004386117713790717,1
2023-05-10,AAPL,1.0,171.2416229248047,170.61888122558594,-0.0036366257722995725,1
2023-05-10,INTC,-1.0,29.371326446533203,28.293302536010742,-0.036703276322397886,1
2023-05-10,NVDA,1.0,28.861013412475586,30.152938842773438,0.04476368905810488,1
2023-05-11,GOOGL,1.0,115.69583129882812,121.9089126586914,0.053701860214960165,1
2023-05-11,MSFT,1.0,303.6273193359375,312.5432434082031,0.029364696469888214,1
2023-05-12,TSLA,1.0,167.97999572753906,180.13999938964844,0.07238959382897421,1
2023-05-15,META,1.0,237.2030792236328,246.5974578857422,0.03960479220108456,1
2023-05-17,TSLA,1.0,173.86000061035156,182.89999389648438,0.05199581993786427,1
2023-05-18,NVDA,1.0,31.651697158813477,37.94845962524414,0.19893917330361283,1
2023-05-18,TSLA,1.0,176.88999938964844,184.47000122070312,0.04285150012555355,1
2023-05-19,MSFT,1.0,312.3666687011719,326.64361572265625,0.04570573128320081,1
2023-05-22,NVDA,1.0,31.150110244750977,40.077693939208984,0.28659878325671,1
2023-05-23,AAPL,1.0,169.50245666503906,175.1242218017578,0.03316627527014642,1
2023-05-23,GOOGL,1.0,121.64090728759766,121.94860076904297,0.0025295230716902463,1
2023-05-23,MSFT,1.0,309.3444519042969,322.22802734375,0.0416479925860735,1
2023-05-24,GOOGL,1.0,119.99336242675781,122.79222106933594,0.023325112205989786,1
2023-05-24,MSFT,1.0,307.9609069824219,326.3394775390625,0.05967825831117472,1
2023-05-25,MSFT,1.0,319.8044128417969,329.10650634765625,0.02908682035748206,1
2023-05-25,NVDA,1.0,37.94845962524414,39.294342041015625,0.03546606183920504,1
2023-05-26,MSFT,1.0,326.64361572265625,329.6364440917969,0.009162366031613335,1
2023-05-26,TSLA,1.0,193.1699981689453,217.61000061035156,0.12652069510313488,1
2023-05-30,MSFT,1.0,324.9951477050781,327.4187927246094,0.007457480632082003,1
2023-05-31,AAPL,1.0,175.1242218017578,175.68739318847656,0.0032158394819664926,1
2023-05-31,AMZN,1.0,120.58000183105469,121.2300033569336,0.005390624614433387,1
2023-05-31,MSFT,1.0,322.22802734375,317.3120422363281,-0.015256230651151725,1
2023-05-31,NVDA,1.0,37.80258560180664,37.44775390625,-0.009386439840233645,1
2023-06-02,AAPL,1.0,178.7798309326172,178.7897491455078,5.547724728726929e-05,1
2023-06-02,MSFT,1.0,329.10650634765625,320.6580810546875,-0.025670793892005703,1
2023-06-05,AAPL,1.0,177.42626953125,181.58578491210938,0.023443627552157724,1
2023-06-05,GOOGL,1.0,125.06504821777344,122.71281433105469,-0.018808083635188377,1
2023-06-05,META,1.0,269.5074462890625,269.16973876953125,-0.0012530545043606658,1
2023-06-06,AAPL,1.0,177.06072998046875,181.1115264892578,0.022878006372366692,1
2023-06-06,TSLA,1.0,221.30999755859375,258.7099914550781,0.16899369350262813,1
2023-06-07,AMZN,1.0,121.2300033569336,126.41999816894531,0.04281114137010278,1
2023-06-08,AMZN,1.0,124.25,127.11000061035156,0.023018113564197685,1
2023-06-09,MSFT,1.0,320.6580810546875,335.906494140625,0.04755349697030376,1
2023-06-09,TSLA,1.0,244.39999389648438,260.5400085449219,0.06603934145462215,1
2023-06-12,AMZN,1.0,126.56999969482422,125.77999877929688,-0.006241612684144211,1
2023-06-15,MSFT,1.0,341.5682373046875,328.733642578125,-0.03757549246335138,1
2023-06-15,TSLA,1.0,255.89999389648438,256.6000061035156,0.0027354913002241655,1
2023-06-20,NVDA,1.0,43.77614974975586,41.845550537109375,-0.044101622086059576,1
2023-06-21,AMZN,1.0,124.83000183105469,129.0399932861328,0.03372579823219053,1
2023-06-22,AMZN,1.0,130.14999389648438,127.9000015258789,-0.017287687100431326,1
2023-06-22,INTC,1.0,32.05659103393555,32.25259780883789,0.006114398586388936,1
2023-06-22,MSFT,1.0,333.3356628417969,328.7630920410156,-0.013717616536432286,1
2023-06-22,NVDA,1.0,42.993717193603516,40.79232406616211,-0.05120267032339607,1
2023-06-23,META,1.0,286.72711181640625,284.9892883300781,-0.006060896980822894,1
2023-06-23,TSLA,-1.0,256.6000061035156,261.7699890136719,0.02014802333274542,1
2023-06-26,AMZN,1.0,127.33000183105469,130.22000122070312,0.0226969241191324,1
2023-06-26,TSLA,1.0,241.0500030517578,279.82000732421875,0.1608380161029756,1
2023-06-27,META,1.0,285.0587463378906,292.3280029296875,0.02550090704173784,1
2023-06-28,AMZN,1.0,129.0399932861328,128.36000061035156,-0.005269627333856386,1
2023-06-30,AAPL,1.0,191.6436767578125,186.34799194335938,-0.027632974403561907,1
2023-06-30,NVDA,1.0,42.27124786376953,42.149330139160156,-0.0028841761426652854,1
2023-07-03,TSLA,1.0,279.82000732421875,269.7900085449219,-0.0358444661452511,1
2023-07-05,GOOGL,1.0,120.83698272705078,118.03813934326172,-0.023162142256656235,1
2023-07-05,META,1.0,292.3280029296875,307.19415283203125,0.05085434769627406,1
2023-07-05,MSFT,1.0,331.80487060546875,330.87274169921875,-0.002809268304437713,1
2023-07-06,META,1.0,289.96453857421875,311.2359313964844,0.07335860076842135,1
2023-07-06,MSFT,1.0,334.86639404296875,336.2303161621094,0.0040730337334644925,1
2023-07-06,TSLA,1.0,276.5400085449219,277.8999938964844,0.004917861103419979,1
2023-07-07,META,1.0,288.5146789550781,306.7273864746094,0.06312575701691413,1
2023-07-07,NVDA,1.0,42.47209930419922,45.435951232910156,0.06978350440092095,1
2023-07-07,TSLA,1.0,274.42999267578125,281.3800048828125,0.02532526470327234,1
2023-07-10,AAPL,1.0,186.34799194335938,191.66346740722656,0.028524457969382522,1
2023-07-10,AMZN,1.0,127.12999725341797,133.55999755859375,0.05057815184529871,1
2023-07-10,GOOGL,1.0,115.57672882080078,123.71524810791016,0.07041659138603908,1
2023-07-10,MSFT,1.0,325.6034851074219,339.2427062988281,0.04188905160799016,1
2023-07-11,AAPL,1.0,185.82432556152344,191.40655517578125,0.03004035987963065,1
2023-07-11,AMZN,1.0,128.77999877929688,132.8300018310547,0.03144900675685443,1
2023-07-11,NVDA,1.0,42.374168395996094,47.459468841552734,0.12000944533078194,1
2023-07-12,AMZN,1.0,130.8000030517578,135.36000061035156,0.03486236584252487,1
2023-07-12,META,1.0,307.19415283203125,313.8178405761719,0.02156189394582113,1
2023-07-12,MSFT,1.0,330.87274169921875,348.4172668457031,0.05302499400942885,1
2023-07-12,TSLA,1.0,271.989990234375,291.260009765625,0.07084826730073757,1
2023-07-13,AMZN,1.0,134.3000030517578,129.9600067138672,-0.03231568309211457,1
2023-07-13,GOOGL,1.0,123.60607147216797,118.30610656738281,-0.04287786871358123,1
2023-07-13,META,1.0,311.2359313964844,300.4214172363281,-0.03474699759642986,1
2023-07-13,MSFT,1.0,336.2303161621094,340.3612976074219,0.01228616590099745,1
2023-07-14,AMZN,1.0,134.67999267578125,130.0,-0.03474898225638846,1
2023-07-14,GOOGL,1.0,124.4794692993164,119.11996459960938,-0.04305533056876925,1
2023-07-14,NVDA,1.0,45.435951232910156,44.27678680419922,-0.025512053720828272,1
2023-07-17,GOOGL,1.0,123.71524810791016,120.61864471435547,-0.025030086759020093,1
2023-07-17,META,1.0,308.4652404785156,289.5871276855469,-0.06120012991960952,1
2023-07-17,TSLA,1.0,290.3800048828125,269.05999755859375,-0.07342105849479126,1
2023-07-18,AMZN,1.0,132.8300018310547,129.1300048828125,-0.0278551298444472,1
2023-07-18,GOOGL,1.0,122.8319091796875,121.29354095458984,-0.012524174177307777,1
2023-07-18,MSFT,1.0,352.7444763183594,344.3941345214844,-0.023672494843940912,1
2023-07-18,NVDA,1.0,47.459468841552734,45.645790100097656,-0.03821531900220356,1
2023-07-19,AMZN,1.0,135.36000061035156,128.14999389648438,-0.053265415790163695,1
2023-07-19,META,1.0,313.8178405761719,296.49884033203125,-0.05518806774128205,1
2023-07-19,MSFT,1.0,348.4172668457031,331.4320373535156,-0.04874967778135239,1
2023-07-19,TSLA,1.0,291.260009765625,264.3500061035156,-0.09239168701451214,1
2023-07-20,AAPL,1.0,190.8137664794922,190.90269470214844,0.00046604720559199073,1
2023-07-20,GOOGL,1.0,118.30610656738281,128.4296112060547,0.08557043192783881,1
2023-07-20,INTC,-1.0,32.70341110229492,33.859840393066406,0.0353611214180142,1
2023-07-20,MSFT,1.0,340.3612976074219,324.51434326171875,-0.04655921356834541,1
2023-07-20,NVDA,1.0,45.486907958984375,45.86663055419922,0.008347953559675683,1
2023-07-20,TSLA,1.0,262.8999938964844,255.7100067138672,-0.027348753706887535,1
2023-07-21,GOOGL,1.0,119.11996459960938,131.5857696533203,0.10464916687653059,1
2023-07-21,META,1.0,292.21875,323.22222900390625,0.1060968161827612,1
2023-07-21,MSFT,1.0,337.3194580078125,332.02081298828125,-0.015708091821398963,1
2023-07-24,AAPL,1.0,190.4383087158203,194.0939483642578,0.019195925825473446,1
2023-07-24,MSFT,1.0,338.6343078613281,329.6167907714844,-0.02662907118535802,1
2023-07-24,NVDA,1.0,44.579566955566406,46.695030212402344,0.04745365200484055,1
2023-07-25,AAPL,1.0,191.29786682128906,193.26402282714844,0.010277981864252375,1
2023-07-26,GOOGL,1.0,128.30059814453125,127.4172592163086,-0.006884916680026469,1
2023-07-26,MSFT,1.0,331.4320373535156,321.35467529296875,-0.03040551583671451,1
2023-07-27,META,1.0,309.5476989746094,311.0174560546875,0.004748079488061973,1
2023-07-27,MSFT,1.0,324.51434326171875,320.5304870605469,-0.012276364000215917,1
2023-07-28,INTC,1.0,36.094295501708984,34.561946868896484,-0.04245403910820054,1
2023-07-28,MSFT,1.0,332.02081298828125,321.6295166015625,-0.031297123494139246,1
2023-07-31,AAPL,1.0,194.0939483642578,176.70501708984375,-0.0895902804850984,1
2023-07-31,AMZN,1.0,133.67999267578125,142.22000122070312,0.06388396927604759,1
2023-07-31,MSFT,1.0,329.6167907714844,323.9157409667969,-0.017295993299807064,1
2023-08-01,AAPL,1.0,193.26402282714844,177.64361572265625,-0.08082418484304642,1
2023-08-01,META,1.0,320.47137451171875,310.4712829589844,-0.031204320722781745,1
2023-08-02,AAPL,1.0,190.27035522460938,176.05294799804688,-0.0747221352994228,1
2023-08-02,META,-1.0,312.1296691894531,303.09283447265625,-0.02895218112479975,1
2023-08-02,MSFT,1.0,321.35467529296875,316.18359375,-0.016091508667967692,1
2023-08-04,AAPL,1.0,179.807373046875,175.89492797851562,-0.021759091421347986,1
2023-08-04,AMZN,1.0,139.57000732421875,138.41000366210938,-0.008311267473209386,1
2023-08-04,INTC,1.0,34.561946868896484,34.316062927246094,-0.00711429661596032,1
2023-08-09,AMZN,1.0,137.85000610351562,135.07000732421875,-0.020166838274996463,1
2023-08-11,GOOGL,1.0,128.5884246826172,126.50416564941406,-0.016208760923446315,1
2023-08-14,NVDA,1.0,43.721195220947266,46.93285369873047,0.07345770081428298,1
