date,company_Name,ticker,broker,analytst,rating_before,rating_after,price_target_before,price_target_after
7/11/2023,Amazon.com Inc,AMZN,BAML,JUSTIN POST,BUY,BUY,,154
7/11/2023,Intel Corp,INTC,CITI,CHRISTOPHER DANELY,Neutral,Neutral,29.5,29.5
7/11/2023,Nvidia Corp,NVDA,KEYBANK,JOHN VINH,Overweight,Overweight,55,55
7/12/2023,Meta Platforms Inc,META,,BENJAMIN BLACK,Buy,Buy,350,350
7/12/2023,Microsoft Corp,MSFT,WEDBUSH,DANIEL IVES,Outperform,Outperform,375,375
7/13/2023,Amazon.com Inc,AMZN,TIGRESS PARTNERS,IVAN FEINSETH,Buy,Buy,204,204
7/13/2023,Meta Platforms Inc,META,TD COWEN,JOHN BLACKLEDGE,Market Perform,Outperform,345,345
7/13/2023,Microsoft Corp,MSFT,OPPENHEIMER,TIMOTHY HORAN,OUTPERFORM,OUTPERFORM,330,410
7/14/2023,Alphabet Cl A,GOOGL,,IVAN FEINSETH,Strong Buy,Strong Buy,172,172
7/17/2023,Tesla Inc,TSLA,WEDBUSH,DANIEL IVES,Outperform,Outperform,300,300
7/18/2023,Amazon.com Inc,AMZN,JMP,NICHOLAS JONES,Market Outperform,Market Outp,140,140
7/18/2023,Intel Corp,INTC,CITI,CHRISTOPHER DANELY,Neutral,Neutral,34,34
7/18/2023,Microsoft Corp,MSFT,WEDBUSH,DANIEL IVES,Outperform,Outperform,375,375
7/18/2023,Nvidia Corp,NVDA,BAML,VIVEK ARYA,BUY,BUY,50,55
7/19/2023,Intel Corp,INTC,SUSQUEHANNA,CHRISTOPHER ROLLAND,Neutral,Neutral,35,35
7/19/2023,Microsoft Corp,MSFT,PIPER SANDLER,BRENT BRACELIN,Overweight,Overweight,400,400
7/19/2023,Microsoft Corp,MSFT,JPMORGAN,MARK MURPHY,Overweight,Overweight,385,385
7/19/2023,Microsoft Corp,MSFT,MIZUHO,GREGG MOSKOWITZ,BUY,BUY,390,420
7/20/2023,Apple Inc,AAPL,CITI,ATIF MALIK,Buy,Buy,240,240
7/20/2023,Intel Corp,INTC,,CHRIS CASO,Underperform                 ,Underperform                 ,27,27
7/20/2023,Microsoft Corp,MSFT,,JOHN DIFUCCI,Sell,Sell,232,232
7/20/2023,Tesla Inc,TSLA,DEUTSCHE BANK,EMMANUEL ROSNER,BUY,BUY,270,300
7/20/2023,Tesla Inc,TSLA,,JEFFREY OSBORNE,Market Perform,Market Perform,200,200
7/20/2023,Tesla Inc,TSLA,BARCLAYS,DAN LEVY,Equal Weight,Equal Weight,260,260
7/20/2023,Tesla Inc,TSLA,WELLS FARGO,COLIN LANGAN,Equal Weight,Equal Weight,265,265
7/21/2023,Alphabet Cl A,GOOGL,,SCOTT DEVITT,Buy,Buy,135,135
7/24/2023,Apple Inc,AAPL,WELLS FARGO,AARON RAKERS,Overweight,Overweight,225,225
7/24/2023,Tesla Inc,TSLA,UBS,PATRICK HUMMEL,BUY,NEUTRAL,,220
7/25/2023,Apple Inc,AAPL,MORGAN STANLEY,ERIK WOODRING,Overweight,Overweight,220,220
7/25/2023,Tesla Inc,TSLA,MORGAN STANLEY,ADAM JONAS,Equal Weight,Equal Weight,250,250
7/26/2023,Microsoft Corp,MSFT,WEDBUSH,DANIEL IVES,Outperform,Outperform,400,400
7/26/2023,Microsoft Corp,MSFT,CITI,TYLER RADKE,Buy,Buy,420,420
7/26/2023,Microsoft Corp,MSFT,RBC,RISHI JALURIA,Outperform,Outperform,390,390
7/26/2023,Microsoft Corp,MSFT,MORGAN STANLEY,KEITH WEISS,Overweight,Overweight,415,415
7/26/2023,Microsoft Corp,MSFT,PIPER SANDLER,BRENT BRACELIN,Overweight,Overweight,400,400
7/27/2023,Meta Platforms Inc,META,,NICOLAS COTE-COLISSON,Reduce,Hold,285,285
7/27/2023,Meta Platforms Inc,META,GUGGENHEIM,MICHAEL MORRIS,Buy,Buy,375,375
7/27/2023,Meta Platforms Inc,META,JMP,ANDREW BOONE,Market Outperform,Market Outp,380,380
7/27/2023,Meta Platforms Inc,META,,LAURA MARTIN,Underperform                 ,Underperform                 ,,
7/28/2023,Intel Corp,INTC,DEUTSCHE BANK,ROSS SEYMORE,Hold,Hold,38,38
7/28/2023,Intel Corp,INTC,,QUINN BOLTON,Buy,Buy,40,40
7/28/2023,Intel Corp,INTC,WEDBUSH,MATTHEW BRYSON,Neutral,Neutral,35,35
7/28/2023,Intel Corp,INTC,,CHRIS CASO,Underperform,Underperform,31,31
7/28/2023,Intel Corp,INTC,BARCLAYS,BLAYNE CURTIS,Equal Weight,Equal Weight,32,32
7/28/2023,Microsoft Corp,MSFT,OPPENHEIMER,TIMOTHY HORAN,Outperform,Outperform,410,410
8/1/2023,Apple Inc,AAPL,,KRISH SANKAR,Outperform,Outperform,220,220
8/1/2023,Meta Platforms Inc,META,JMP,ANDREW BOONE,Market Outperform,Market Outp,380,380
8/2/2023,Apple Inc,AAPL,JPMORGAN,SAMIK CHATTERJEE,Overweight,Overweight,235,235
8/2/2023,Meta Platforms Inc,META,,LAURA MARTIN,Underperform                 ,Underperform                 ,,
8/4/2023,Apple Inc,AAPL,CITI,ATIF MALIK,Buy,Buy,240,240
8/4/2023,Apple Inc,AAPL,OPPENHEIMER,MARTIN YANG,OUTPERFORM,OUTPERFORM,195,220
8/4/2023,Apple Inc,AAPL,NEEDHAM,LAURA MARTIN,Buy,Buy,195,195
8/4/2023,Apple Inc,AAPL,ROSENBLATT,BARTON CROCKETT,Buy,Neutral,198,198
8/4/2023,Amazon.com Inc,AMZN,ROSENBLATT,BARTON CROCKETT,Neutral,Buy,184,184
8/4/2023,Amazon.com Inc,AMZN,,RONALD JOSEY,Buy,Buy,167,167
8/4/2023,Intel Corp,INTC,,IVAN FEINSETH,Buy,Buy,46,46
8/11/2023,Alphabet Cl A,GOOGL,NEEDHAM,LAURA MARTIN,Buy,Buy,140,140
8/15/2023,Apple Inc,AAPL,EVERCORE,AMIT DARYANANI,OUTPERFORM,OUTPERFORM,,210
8/15/2023,Nvidia Corp,NVDA,UBS,TIMOTHY ARCURI,BUY,BUY,47.5,54
8/16/2023,Nvidia Corp,NVDA,RAYMOND JAMES,SRINI PAJJURI,STRONG BUY,STRONG BUY,45,55
8/16/2023,Nvidia Corp,NVDA,,CHRIS CASO,Strong Buy,Strong Buy,50,50
8/17/2023,Apple Inc,AAPL,CITI,ATIF MALIK,BUY,BUY.,,240
8/17/2023,Nvidia Corp,NVDA,,PATRICK SCHOLES,Outperform,Outperform,50,50
8/18/2023,Meta Platforms Inc,META,RBC,BRAD ERICKSON,Outperform,Outperform,400,400
8/18/2023,Meta Platforms Inc,META,LOOP CAPITAL,ROB SANDERSON,Buy,Buy,375,375
8/24/2023,Amazon.com Inc,AMZN,PIPER SANDLER,THOMAS CHAMPION,OVERWEIGHT,OVERWEIGHT,175,185
8/24/2023,Nvidia Corp,NVDA,BAML,VIVEK ARYA,Buy,Buy,65,65
8/24/2023,Nvidia Corp,NVDA,UBS,TIMOTHY ARCURI,BUY,BUY,54,56
8/24/2023,Nvidia Corp,NVDA,JPMORGAN,HARLAN SUR,Overweight,Overweight,60,60
8/24/2023,Nvidia Corp,NVDA,STIFEL,RUBEN ROY,HOLD,BUY,44,60
8/24/2023,Nvidia Corp,NVDA,CITI,ATIF MALIK,BUY,BUY,52,63
8/24/2023,Nvidia Corp,NVDA,JEFFERIES,MARK LIPACIS,BUY,BUY,50,61
8/30/2023,Apple Inc,AAPL,WEDBUSH,DANIEL IVES,OUTPERFORM,OUTPERFORM,,184
8/30/2023,Alphabet Cl A,GOOGL,JMP,ANDREW BOONE,Market Outperform,Market Outp,138,138
8/31/2023,Alphabet Cl A,GOOGL,SUSQUEHANNA,SHYAM PATIL,Positive,Positive,150,150
9/7/2023,Apple Inc,AAPL,NEEDHAM,LAURA MARTIN,Buy,Buy,195,195
9/7/2023,Apple Inc,AAPL,WEDBUSH,DANIEL IVES,Outperform,Outperform,230,230
9/7/2023,Meta Platforms Inc,META,MORGAN STANLEY,BRIAN NOWAK,OVERWEIGHT,OVERWEIGHT,,375
9/7/2023,Tesla Inc,TSLA,BARCLAYS,DAN LEVY,UNDERWEIGHT,EQUAL WEIGHT,,                  
9/12/2023,Apple Inc,AAPL,ROSENBLATT,BARTON CROCKETT,Neutral,Neutral,198,198
9/12/2023,Tesla Inc,TSLA,MORGAN STANLEY,ADAM JONAS,HOLD,BUY,,                  
9/13/2023,Apple Inc,AAPL,NEEDHAM,LAURA MARTIN,Buy,Buy,195,195
9/13/2023,Alphabet Cl A,GOOGL,NEEDHAM,LAURA MARTIN,Buy,Buy,140,140
9/13/2023,Tesla Inc,TSLA,,PATRICK HUMMEL,Neutral                      ,Neutral                      ,290,290
9/13/2023,Tesla Inc,TSLA,UBS,JOSEPH SPAK,NEUTRAL,NEUTRAL,,                  
9/14/2023,Apple Inc,AAPL,,BRANDON NISPEL,Overweight,Overweight,200,200
9/15/2023,Microsoft Corp,MSFT,,STEPHEN BERSEY,Hold                         ,Hold                         ,347,347
9/18/2023,Apple Inc,AAPL,WEDBUSH,DANIEL IVES,Outperform,Outperform,240,240
9/18/2023,Tesla Inc,TSLA,GOLDMAN SACHS,MARK DELANEY,Neutral,Neutral,275,275
9/19/2023,Apple Inc,AAPL,EVERCORE,AMIT DARYANANI,Outperform,Outperform,210,210
9/19/2023,Apple Inc,AAPL,BARCLAYS,TIM LONG,Equal Weight,Equal Weight,167,167
9/20/2023,Amazon.com Inc,AMZN,MORGAN STANLEY,BRIAN NOWAK,Overweight,Overweight,175,175
9/21/2023,Apple Inc,AAPL,JPMORGAN,SAMIK CHATTERJEE,Overweight,Overweight,,
9/21/2023,Microsoft Corp,MSFT,WEDBUSH,DANIEL IVES,Outperform,Outperform,400,400
9/22/2023,Amazon.com Inc,AMZN,TELSEY ADVISORY,JOSEPH FELDMAN,Outperform,Outperform,160,160
9/22/2023,Intel Corp,INTC,,SUJI DESILVA,Neutral,Neutral,35,35
9/22/2023,Meta Platforms Inc,META,CITI,RONALD JOSEY,BUY,BUY,,385
9/22/2023,Microsoft Corp,MSFT,CITI,TYLER RADKE,Buy,Buy,420,420
9/22/2023,Microsoft Corp,MSFT,RBC,RISHI JALURIA,Outperform,Outperform,390,390
9/22/2023,Microsoft Corp,MSFT,JPMORGAN,MARK MURPHY,Overweight,Overweight,385,385
9/22/2023,Tesla Inc,TSLA,BARCLAYS,DAN LEVY,Equal Weight,Equal Weight,260,260
9/25/2023,Apple Inc,AAPL,MORGAN STANLEY,ERIK WOODRING,Overweight,Overweight,215,215
9/25/2023,Microsoft Corp,MSFT,,JOHN DIFUCCI,Sell,Neutral,,
9/26/2023,Apple Inc,AAPL,BAML,WAMSI MOHAN,Neutral,Neutral,208,208
9/26/2023,Amazon.com Inc,AMZN,BAML,JUSTIN POST,Buy,Buy,174,174
9/27/2023,Apple Inc,AAPL,UBS,DAVID VOGT,Neutral,Neutral,190,190
9/27/2023,Amazon.com Inc,AMZN,TELSEY ADVISORY,JOSEPH FELDMAN,Outperform,Outperform,160,160
9/27/2023,Amazon.com Inc,AMZN,ARGUS,JIM KELLEHER,Buy,Buy,165,165
9/28/2023,Apple Inc,AAPL,EVERCORE,AMIT DARYANANI,Outperform,Outperform,210,210
9/28/2023,Amazon.com Inc,AMZN,,SCOTT DEVITT,Outperform,Outperform,180,180
9/28/2023,Amazon.com Inc,AMZN,NEEDHAM,LAURA MARTIN,Buy,Buy,160,160
9/28/2023,Meta Platforms Inc,META,OPPENHEIMER,JASON HELFSTEIN,Outperform,Outperform,385,385
9/28/2023,Meta Platforms Inc,META,JPMORGAN,DOUG ANMUTH,Overweight,Overweight,425,425
9/28/2023,Meta Platforms Inc,META,JMP,ANDREW BOONE,Market Outperform,Market Outp,380,380
9/28/2023,Meta Platforms Inc,META,MORGAN STANLEY,BRIAN NOWAK,Overweight,Overweight,375,375
9/28/2023,Meta Platforms Inc,META,KEYBANK,JUSTIN PATTERSON,Overweight,Overweight,356,356
9/28/2023,Tesla Inc,TSLA,MORGAN STANLEY,ADAM JONAS,Overweight,Overweight,400,400
9/29/2023,Tesla Inc,TSLA,PIPER SANDLER,ALEXANDER POTTER,Overweight,Overweight,300,300
9/29/2023,Tesla Inc,TSLA,CANACCORD,GEORGE GIANARIKAS,Buy,Buy,293,293
10/2/2023,Amazon.com Inc,AMZN,MORGAN STANLEY,BRIAN NOWAK,Overweight,Overweight,175,175
10/2/2023,Microsoft Corp,MSFT,WELLS FARGO,MICHAEL TURRIN,Overweight,Overweight,400,400
10/2/2023,Microsoft Corp,MSFT,JEFFERIES,BRENT THILL,Buy,Buy,400,400
10/4/2023,Apple Inc,AAPL,,BRANDON NISPEL,Overweight,Sector Weight,,
10/4/2023,Intel Corp,INTC,,SUJI DESILVA,Neutral,Neutral,35,35
10/5/2023,Intel Corp,INTC,,QUINN BOLTON,Buy,Buy,40,40
10/9/2023,Apple Inc,AAPL,BARCLAYS,TIM LONG,Equal Weight,Equal Weight,167,167
10/9/2023,Tesla Inc,TSLA,JEFFERIES,PHILIPPE HOUCHOIS,HOLD,HOLD,,250
10/11/2023,Amazon.com Inc,AMZN,TELSEY ADVISORY,JOSEPH FELDMAN,Outperform,Outperform,160,160
10/11/2023,Tesla Inc,TSLA,CITI,ITAY MICHAELI,Neutral,Neutral,271,271
10/13/2023,Nvidia Corp,NVDA,BAML,VIVEK ARYA,TOP PICK,BUY,,65
10/16/2023,Amazon.com Inc,AMZN,JMP,NICHOLAS JONES,Market Outperform,Market Outp,175,175
10/16/2023,Microsoft Corp,MSFT,D.A. DAVIDSON,GIL LURIA,Buy,Buy,415,415
10/16/2023,Microsoft Corp,MSFT,PIPER SANDLER,BRENT BRACELIN,OVERWEIGHT,OVERWEIGHT,,400
10/17/2023,Amazon.com Inc,AMZN,,MARK KELLEY,Buy                          ,Buy                          ,173,173
10/17/2023,Amazon.com Inc,AMZN,,LEE HOROWITZ,Buy,Buy,175,175
10/17/2023,Microsoft Corp,MSFT,,YUN KIM,Buy                          ,Buy                          ,425,425
10/18/2023,Amazon.com Inc,AMZN,,SCOTT DEVITT,Outperform,Outperform,180,180
10/19/2023,Amazon.com Inc,AMZN,OPPENHEIMER,JASON HELFSTEIN,Outperform,Outperform,170,170
10/19/2023,Tesla Inc,TSLA,DEUTSCHE BANK,EMMANUEL ROSNER,BUY,BUY,285,275
10/19/2023,Tesla Inc,TSLA,,CRAIG IRWIN,Neutral,Neutral,85,85
10/19/2023,Tesla Inc,TSLA,WELLS FARGO,COLIN LANGAN,Equal Weight,Equal Weight,250,250
10/24/2023,Apple Inc,AAPL,BAML,WAMSI MOHAN,Neutral,Neutral,173,173
10/24/2023,Amazon.com Inc,AMZN,,AARON KESSLER,Buy                          ,Buy                          ,145,145
10/24/2023,Meta Platforms Inc,META,,AARON KESSLER,Buy                          ,Buy                          ,365,365
10/25/2023,Alphabet Cl A,GOOGL,,SCOTT DEVITT,Outperform,Outperform,160,160
10/25/2023,Alphabet Cl A,GOOGL,ROTH MKM,ROHIT KULKARNI,Buy,Buy,152,152
10/25/2023,Alphabet Cl A,GOOGL,RBC,BRAD ERICKSON,Outperform,Outperform,155,155
10/25/2023,Intel Corp,INTC,,SRINI PAJJURI,Outperform,Outperform,40,40
10/25/2023,Microsoft Corp,MSFT,RBC,RISHI JALURIA,Outperform,Outperform,390,390
10/25/2023,Microsoft Corp,MSFT,OPPENHEIMER,TIMOTHY HORAN,Outperform,Outperform,410,410
10/25/2023,Microsoft Corp,MSFT,WEDBUSH,DANIEL IVES,Outperform,Outperform,400,400
10/25/2023,Microsoft Corp,MSFT,PIPER SANDLER,BRENT BRACELIN,Overweight,Overweight,425,425
10/26/2023,Meta Platforms Inc,META,,ROHIT KULKARNI,Buy,Buy,365,365
10/26/2023,Meta Platforms Inc,META,RBC,BRAD ERICKSON,Outperform,Outperform,400,400
10/26/2023,Meta Platforms Inc,META,,SCOTT DEVITT,Outperform,Outperform,350,350
10/26/2023,Microsoft Corp,MSFT,CITI,TYLER RADKE,Buy,Buy,432,432
10/27/2023,Amazon.com Inc,AMZN,NEEDHAM,LAURA MARTIN,Buy,Buy,160,160
10/27/2023,Intel Corp,INTC,,QUINN BOLTON,Buy,Buy,40,40
10/30/2023,Apple Inc,AAPL,,BRANDON NISPEL,Sector Weight                ,Sector Weight                ,,
10/30/2023,Apple Inc,AAPL,OPPENHEIMER,MARTIN YANG,OUTPERFORM,OUTPERFORM,,200
10/30/2023,Microsoft Corp,MSFT,PIPER SANDLER,BRENT BRACELIN,Overweight,Overweight,425,425
10/31/2023,Apple Inc,AAPL,NEEDHAM,LAURA MARTIN,Buy,Buy,195,195
11/3/2023,Apple Inc,AAPL,ROSENBLATT,BARTON CROCKETT,Neutral,Neutral,189,189
11/3/2023,Apple Inc,AAPL,MORGAN STANLEY,ERIK WOODRING,Overweight,Overweight,210,210
11/9/2023,Nvidia Corp,NVDA,BERNSTEIN,STACY RASGON,Outperform,Outperform,67.5,67.5
11/9/2023,Tesla Inc,TSLA,,MICHAEL TYNDALL,Reduce                       ,Reduce                       ,146,146
11/14/2023,Meta Platforms Inc,META,,MARK KELLEY,Buy,Buy,405,405
11/14/2023,Microsoft Corp,MSFT,BARCLAYS,RAIMO LENSCHOW,Overweight,Overweight,425,425
11/16/2023,Apple Inc,AAPL,,IVAN FEINSETH,Strong Buy,Strong Buy,240,240
11/16/2023,Intel Corp,INTC,MIZUHO,VIJAY RAKESH,Neutral,Buy,50,50
11/16/2023,Microsoft Corp,MSFT,WEDBUSH,DANIEL IVES,OUTPERFORM,POSITIVE,400,425
11/17/2023,Tesla Inc,TSLA,PIPER SANDLER,ALEXANDER POTTER,OVERWEIGHT,NEGATIVE,290,295
11/20/2023,Microsoft Corp,MSFT,EVERCORE,KIRK MATERNE,Outperform,Outperform,432,432
11/20/2023,Microsoft Corp,MSFT,WEDBUSH,DANIEL IVES,Outperform,Outperform,425,425
11/20/2023,Tesla Inc,TSLA,JEFFERIES,PHILIPPE HOUCHOIS,Hold,Hold,210,210
11/21/2023,Alphabet Cl A,GOOGL,,IVAN FEINSETH,Strong Buy,Strong Buy,176,176
11/22/2023,Meta Platforms Inc,META,TIGRESS PARTNERS,IVAN FEINSETH,Strong Buy,Strong Buy,435,435
11/22/2023,Nvidia Corp,NVDA,BENCHMARK,CODY ACREE,Buy,Buy,62.5,62.5
11/22/2023,Nvidia Corp,NVDA,SUSQUEHANNA,CHRISTOPHER ROLLAND,Positive,Positive,62.5,62.5
11/24/2023,Apple Inc,AAPL,WEDBUSH,DANIEL IVES,Outperform,Outperform,240,240
11/24/2023,Microsoft Corp,MSFT,RBC,RISHI JALURIA,Outperform,Outperform,390,390
11/24/2023,Microsoft Corp,MSFT,MIZUHO,GREGG MOSKOWITZ,Buy,Buy,420,420
11/28/2023,Tesla Inc,TSLA,WEDBUSH,DANIEL IVES,Outperform,Outperform,310,310
11/29/2023,Amazon.com Inc,AMZN,TRUIST,YOUSSEF SQUALI,Buy,Buy,176,176
11/29/2023,Amazon.com Inc,AMZN,JMP,NICHOLAS JONES,Market Outperform,Market Outp,175,175
12/1/2023,Amazon.com Inc,AMZN,,SCOTT DEVITT,Outperform,Outperform,180,180
12/7/2023,Alphabet Cl A,GOOGL,ROTH MKM,ROHIT KULKARNI,Buy,Buy,166,166
12/8/2023,Apple Inc,AAPL,MORGAN STANLEY,ERIK WOODRING,OVERWEIGHT,OVERWEIGHT,210,220
12/12/2023,Intel Corp,INTC,,SRINI PAJJURI,Outperform,Outperform,48,48
12/13/2023,Alphabet Cl A,GOOGL,JPMORGAN,DOUG ANMUTH,OVERWEIGHT,OVERWEIGHT,150,160
12/13/2023,Microsoft Corp,MSFT,,JOEL FISHBEIN,Buy                          ,Buy                          ,600,600
12/15/2023,Intel Corp,INTC,BAML,VIVEK ARYA,Underperform,Neutral,50,50
12/22/2023,Tesla Inc,TSLA,WEDBUSH,DANIEL IVES,OUTPERFORM,OUTPERFORM,,310
12/27/2023,Tesla Inc,TSLA,MORGAN STANLEY,ADAM JONAS,Overweight,Overweight,380,380
1/2/2024,Apple Inc,AAPL,BARCLAYS,TIM LONG,UNDERWEIGHT,NEUTRAL,,160
1/2/2024,Tesla Inc,TSLA,,COLIN RUSCH,Perform                      ,Perform                      ,,
1/3/2024,Apple Inc,AAPL,,GIL LURIA,Neutral                      ,Neutral                      ,166,166
1/3/2024,Tesla Inc,TSLA,JEFFERIES,PHILIPPE HOUCHOIS,HOLD,HOLD,210,225
1/4/2024,Apple Inc,AAPL,PIPER SANDLER,HARSH KUMAR,OVERWEIGHT,NEUTRAL,220,205
1/9/2024,Amazon.com Inc,AMZN,,MARK KELLEY,Buy,Buy,175,175
1/9/2024,Amazon.com Inc,AMZN,,BRIAN PITZ,Outperform                   ,Outperform                   ,200,200
1/9/2024,Alphabet Cl A,GOOGL,,BRIAN PITZ,Outperform                   ,Outperform                   ,170,170
1/9/2024,Meta Platforms Inc,META,,BRIAN PITZ,Market Perform               ,Market Perform               ,397,397
1/10/2024,Amazon.com Inc,AMZN,GOLDMAN SACHS,ERIC SHERIDAN,BUY,BUY,190,200
1/12/2024,Microsoft Corp,MSFT,PIPER SANDLER,BRENT BRACELIN,Overweight,Overweight,455,455
1/16/2024,Intel Corp,INTC,,RYAN MACWILLIAMS,Equal Weight,Equal Weight,44,44
1/16/2024,Tesla Inc,TSLA,WEDBUSH,DANIEL IVES,Outperform,Outperform,350,350
1/18/2024,Apple Inc,AAPL,BAML,WAMSI MOHAN,Neutral,Buy,225,225
1/19/2024,Amazon.com Inc,AMZN,WEDBUSH,SCOTT DEVITT,Outperform,Outperform,210,210
1/19/2024,Intel Corp,INTC,,SRINI PAJJURI,Outperform,Outperform,54,54
1/19/2024,Nvidia Corp,NVDA,RAYMOND JAMES,SRINI PAJJURI,Strong Buy,Strong Buy,70,70
1/22/2024,Meta Platforms Inc,META,RBC,BRAD ERICKSON,Outperform,Outperform,400,400
1/23/2024,Intel Corp,INTC,,C J MUSE,Neutral                      ,Neutral                      ,50,50
1/23/2024,Meta Platforms Inc,META,CITI,RONALD JOSEY,TOP PICK,BUY,425,440
1/23/2024,Microsoft Corp,MSFT,,JOEL FISHBEIN,Buy,Buy,600,600
1/23/2024,Nvidia Corp,NVDA,,C J MUSE,Overweight                   ,Overweight                   ,77.5,77.5
1/24/2024,Amazon.com Inc,AMZN,TELSEY ADVISORY,JOSEPH FELDMAN,OUTPERFORM,OUTPERFORM,165,185
1/24/2024,Meta Platforms Inc,META,,JOSH BECK,Strong Buy,Strong Buy,450,450
1/25/2024,Microsoft Corp,MSFT,PIPER SANDLER,BRENT BRACELIN,Overweight,Overweight,455,455
1/25/2024,Tesla Inc,TSLA,BAIRD,BEN KALLO,Outperform,Outperform,300,300
1/25/2024,Tesla Inc,TSLA,,PATRICK HUMMEL,Neutral,Neutral,225,225
1/26/2024,Intel Corp,INTC,,QUINN BOLTON,Buy,Hold,,
1/26/2024,Intel Corp,INTC,,CODY ACREE,Buy,Buy,62,62
1/26/2024,Intel Corp,INTC,WELLS FARGO,AARON RAKERS,Equal Weight,Equal Weight,48,48
1/26/2024,Intel Corp,INTC,,SRINI PAJJURI,Outperform,Outperform,52,52
1/26/2024,Intel Corp,INTC,,VIJAY RAKESH,Buy,Buy,55,55
1/26/2024,Tesla Inc,TSLA,CITI,ITAY MICHAELI,Neutral,Neutral,224,224
1/26/2024,Tesla Inc,TSLA,DEUTSCHE BANK,EMMANUEL ROSNER,Buy,Buy,250,250
1/29/2024,Nvidia Corp,NVDA,,C J MUSE,Overweight,Overweight,77.5,77.5
1/30/2024,Tesla Inc,TSLA,BAIRD,BEN KALLO,Outperform,Outperform,300,300
1/31/2024,Apple Inc,AAPL,ROSENBLATT,BARTON CROCKETT,Neutral,Neutral,189,189
1/31/2024,Alphabet Cl A,GOOGL,TRUIST,YOUSSEF SQUALI,Buy,Buy,158,158
1/31/2024,Alphabet Cl A,GOOGL,,SCOTT DEVITT,Outperform,Outperform,160,160
1/31/2024,Alphabet Cl A,GOOGL,,JAMES CORDWELL,Buy,Buy,165,165
1/31/2024,Alphabet Cl A,GOOGL,,ROSS SANDLER,Overweight,Overweight,173,173
1/31/2024,Alphabet Cl A,GOOGL,,RONALD JOSEY,Buy,Buy,168,168
1/31/2024,Alphabet Cl A,GOOGL,ROTH MKM,ROHIT KULKARNI,Buy,Buy,164,164
1/31/2024,Alphabet Cl A,GOOGL,ROSENBLATT,BARTON CROCKETT,Buy,Buy,172,172
1/31/2024,Alphabet Cl A,GOOGL,,LAURA MARTIN,Buy,Buy,160,160
1/31/2024,Alphabet Cl A,GOOGL,RBC,BRAD ERICKSON,Outperform,Outperform,155,155
1/31/2024,Alphabet Cl A,GOOGL,,ANDREW BOONE,Market Outperform,Market Outp,160,160
1/31/2024,Microsoft Corp,MSFT,BARCLAYS,RAIMO LENSCHOW,Overweight,Overweight,475,475
1/31/2024,Microsoft Corp,MSFT,BMO,KEITH BACHMAN,Outperform,Outperform,455,455
1/31/2024,Microsoft Corp,MSFT,WEDBUSH,DANIEL IVES,Outperform,Outperform,475,475
1/31/2024,Microsoft Corp,MSFT,RBC,RISHI JALURIA,Outperform,Outperform,450,450
1/31/2024,Tesla Inc,TSLA,WEDBUSH,DANIEL IVES,OUTPERFORM,OUTPERFORM,,315
2/2/2024,Apple Inc,AAPL,JPMORGAN,SAMIK CHATTERJEE,Overweight,Overweight,215,215
2/2/2024,Apple Inc,AAPL,BARCLAYS,TIM LONG,Underweight,Underweight,158,158
2/2/2024,Apple Inc,AAPL,OPPENHEIMER,MARTIN YANG,Outperform,Outperform,200,200
2/2/2024,Apple Inc,AAPL,NEEDHAM,LAURA MARTIN,Buy,Buy,220,220
2/2/2024,Apple Inc,AAPL,WEDBUSH,DANIEL IVES,Outperform,Outperform,250,250
2/2/2024,Amazon.com Inc,AMZN,BARCLAYS,ROSS SANDLER,Overweight,Overweight,220,220
2/2/2024,Amazon.com Inc,AMZN,EVERCORE,MARK MAHANEY,Outperform,Outperform,220,220
2/2/2024,Amazon.com Inc,AMZN,UBS,LLOYD WALMSLEY,Buy,Buy,198,198
2/2/2024,Amazon.com Inc,AMZN,JMP,NICHOLAS JONES,Market Outperform,Market Outp,225,225
2/2/2024,Amazon.com Inc,AMZN,,ROHIT KULKARNI,Buy,Buy,205,205
2/2/2024,Amazon.com Inc,AMZN,,JOSH BECK,Strong Buy,Strong Buy,200,200
2/2/2024,Amazon.com Inc,AMZN,JPMORGAN,DOUG ANMUTH,Overweight,Overweight,225,225
2/2/2024,Amazon.com Inc,AMZN,RBC,BRAD ERICKSON,Outperform,Outperform,215,215
2/2/2024,Amazon.com Inc,AMZN,TRUIST,YOUSSEF SQUALI,Buy,Buy,195,195
2/2/2024,Intel Corp,INTC,,C J MUSE,Neutral,Neutral,50,50
2/2/2024,Meta Platforms Inc,META,JPMORGAN,DOUG ANMUTH,Overweight,Overweight,535,535
2/2/2024,Meta Platforms Inc,META,MONNESS CRESPI & HARDT,BRIAN WHITE,BUY,BUY,370,540
2/2/2024,Meta Platforms Inc,META,JMP,ANDREW BOONE,Market Outperform,Market Outp,500,500
2/2/2024,Meta Platforms Inc,META,RBC,BRAD ERICKSON,Outperform,Outperform,565,565
2/2/2024,Meta Platforms Inc,META,CITI,RONALD JOSEY,Buy,Buy,525,525
2/2/2024,Meta Platforms Inc,META,,ROHIT KULKARNI,Buy,Buy,500,500
2/2/2024,Meta Platforms Inc,META,,MARK KELLEY,Buy,Buy,527,527
2/2/2024,Meta Platforms Inc,META,UBS,LLOYD WALMSLEY,Buy,Buy,530,530
2/2/2024,Meta Platforms Inc,META,,JOSH BECK,Strong Buy,Strong Buy,550,550
